7602,45,S
7604,46,M
7605,51,M
7606,52,M
7609,48,S
7610,50,S
7613,45,M
7614,54,M
7615,50,r
7615,50,M
7618,56,S
7619,46,S
7622,59,S
7622,54,M
7623,49,S
7624,57,r
7624,54,S
7626,51,S
7626,52,M
7627,50,S
7628,52,S
7629,54,r
7631,55,S
7631,57,M
7632,54,S
7633,50,S
7636,48,M
7637,50,M
7638,51,M
7641,52,S
7642,46,S
7645,50,S
7645,50,M
7646,58,S
7647,57,r
7647,48,S
7649,51,S
7650,52,S
7651,51,S
7654,45,M
7655,46,M
7656,55,r
7656,51,S
7656,53,M
7659,44,S
7660,48,S
7663,52,S
7664,52,S
7665,57,r
7665,58,S
7667,53,M
7668,52,M
7669,47,M
7670,56,r
7670,50,M
7672,53,S
7673,51,S
7674,49,S
7677,53,S
7678,51,S
7679,56,r
7679,53,S
7681,47,S
7681,44,M
7682,51,M
7683,48,M
7686,49,S
7687,53,S
7688,53,r
7690,52,S
7691,44,S
7692,59,r
7692,46,S
7694,59,S
7695,54,S
7696,46,S
7699,48,S
7700,50,S
7701,60,r
7701,51,S
7703,47,M
7704,45,M
7705,52,M
7706,52,r
7706,46,S
7706,55,M
7708,52,S
7709,51,S
7710,52,S
7713,51,S
7713,50,M
7714,45,M
7715,50,r
7715,53,M
7718,51,S
7719,47,S
7720,52,r
7722,43,S
7723,48,S
7724,55,r
7724,46,S
7727,62,M
7728,54,M
7729,56,r
7729,50,S
7729,57,M
7732,52,S
7733,58,S
7736,52,S
7737,56,S
7738,50,r
7738,52,S
7740,53,M
7741,50,M
7742,50,M
7745,50,S
7746,55,S
7747,52,r
7747,53,S
7749,53,S
7749,48,M
7750,53,M
7751,51,M
7752,55,r
7754,49,S
7755,50,S
7756,54,r
7756,55,S
7758,48,M
7759,57,M
7760,52,M
7761,52,r
7761,48,M
7763,50,S
7764,47,S
7765,50,S
7768,47,S
7768,49,M
7769,46,S
7770,54,r
7770,50,S
7772,58,S
7773,46,S
7774,53,S
7777,46,M
7778,59,M
7779,56,r
7781,45,S
7782,48,S
7783,63,r
7783,50,S
7786,55,M
7787,50,M
7788,50,r
7788,51,M
7790,58,S
7791,55,S
7792,55,S
7793,52,r
7795,54,S
7796,50,S
7797,44,S
7798,55,r
7798,52,S
7800,50,M
7801,54,S
7802,51,S
7803,58,r
7805,49,S
7806,50,S
7807,52,r
7807,58,S
7810,52,S
7811,47,S
7812,52,r
7814,53,S
7814,46,M
7815,50,S
7816,53,r
7816,50,S
7819,48,S
7820,49,S
7821,49,r
7823,50,M
7824,46,M
7825,46,M
7828,55,S
7829,48,S
7830,56,r
7830,49,S
7832,57,S
7833,52,S
7834,50,r
7834,46,S
7836,50,S
7836,49,M
7837,53,M
7838,45,M
7839,49,r
7839,50,S
7839,52,M
7842,46,S
7843,44,S
7846,47,S
7847,52,S
7848,50,r
7848,46,S
7850,53,M
7851,59,M
7852,46,M
7853,55,r
7853,58,S
7853,53,M
7855,54,S
7856,46,S
7857,44,S
7860,52,M
7861,44,M
7862,56,r
7862,57,S
7862,51,M
7865,52,S
7866,52,S
7867,55,r
7867,52,S
7869,54,M
7870,47,M
7871,50,M
7872,56,r
7872,46,M
7874,56,S
7875,51,S
7876,43,S
7878,50,M
7879,46,M
7880,50,M
7881,52,S
7882,57,r
7882,51,S
7883,53,S
7884,56,S
7886,46,S
7887,46,S
7888,46,S
7888,53,M
7889,53,M
7891,52,S
7892,48,S
7894,50,S
7895,50,S
7896,54,r
7898,44,S
7898,50,M
7899,47,M
7900,50,M
7902,64,S
7903,50,S
7904,52,S
7907,46,S
7908,47,S
7909,53,r
7911,42,S
7912,43,S
7913,45,S
7916,44,M
7917,55,M
7918,54,r
7918,45,S
7918,50,M
7921,46,S
7922,56,S
7925,54,S
7925,55,M
7926,54,M
7927,52,r
7927,47,M
7930,46,S
7931,51,S
7932,52,r
7934,53,S
7934,52,M
7935,52,M
7936,56,S
7936,51,M
7939,53,S
7940,52,S
7941,50,r
7941,48,S
7943,56,M
7944,49,M
7945,48,M
7946,50,r
7948,49,S
7949,42,S
7950,54,S
7953,49,S
7953,51,M
7954,51,S
7955,56,r
7955,50,S
7957,52,M
7958,44,M
7959,52,M
7960,61,r
7960,50,S
7960,48,M
7963,44,S
7964,46,S
7967,50,S
7967,48,M
7968,51,S
7969,48,S
7972,44,M
7973,47,M
7974,52,r
7974,50,S
7974,52,M
7977,53,S
7978,52,S
7981,50,S
7982,49,S
7983,52,r
7985,47,S
7985,51,M
7986,47,M
7987,46,M
7990,52,S
7991,46,S
7992,51,r
7994,52,S
7995,52,S
7996,48,r
7996,56,S
7999,48,M
8000,50,M
8001,52,r
8001,59,M
8003,52,S
8004,52,S
8005,46,S
8008,51,M
8009,52,M
8010,50,r
8010,49,M
8012,50,S
8013,44,S
8014,49,S
8015,58,r
8017,46,S
8017,48,M
8018,45,S
8019,55,r
8019,50,S
8022,50,S
8023,46,S
8024,56,r
8026,48,M
8027,51,M
8028,50,M
8031,51,S
8032,52,S
8035,48,S
8036,46,S
8037,51,r
8039,57,S
8039,50,M
8040,58,S
8041,54,S
8044,56,S
8044,54,M
8045,48,S
8046,50,r
8046,47,S
8048,52,M
8049,45,M
8050,47,M
8051,48,r
8053,48,S
8054,49,S
8055,49,r
8055,48,S
8058,50,S
8059,50,S
8060,55,r
8062,48,S
8063,58,S
8064,56,r
8064,51,S
8066,51,M
8067,43,S
8068,53,S
8069,59,r
8071,47,M
8072,52,M
8073,50,S
8073,47,M
8076,53,S
8077,51,S
8078,52,r
8080,54,M
8081,52,M
8082,46,M
8085,44,S
8086,49,S
8087,49,r
8087,53,S
8089,53,M
8090,43,M
8091,51,M
8092,48,r
8092,52,M
8095,52,S
8096,45,S
8098,50,M
8099,46,S
8100,53,S
8101,56,r
8103,53,M
8104,52,M
8105,48,M
8108,50,S
8109,58,S
8110,49,r
8112,52,S
8112,50,M
8113,57,S
8114,52,r
8114,54,S
8117,48,M
8118,49,M
8119,52,r
8119,49,S
8119,47,M
8122,52,S
8123,53,S
8124,49,r
8126,56,M
8127,54,M
8128,54,M
8131,55,S
8132,50,S
8133,58,r
8133,50,S
8135,52,M
8136,51,M
8137,54,M
8138,52,r
8140,46,S
8141,46,S
8142,55,S
8145,56,M
8146,46,M
8147,50,r
8147,52,S
8147,48,M
8150,53,S
8151,54,S
8152,50,r
8154,48,S
8154,50,M
8155,54,S
8156,48,S
8159,53,M
8160,50,M
8161,52,r
8161,54,S
8161,55,M
8164,54,S
8165,46,S
8166,52,r
8167,51,M
8168,46,S
8169,51,S
8170,56,r
8172,49,M
8173,44,M
8174,45,M
8177,47,S
8178,48,S
8179,59,r
8181,46,M
8182,57,M
8183,54,M
8186,50,S
8187,52,S
8188,55,r
8188,45,S
8190,51,S
8191,45,S
8192,50,S
8194,53,S
8195,50,S
8195,50,M
8196,52,S
8197,62,r
8197,52,S
8199,50,M
8200,50,M
8201,51,M
8202,51,r
8202,48,S
8202,46,M
8204,54,S
8205,51,S
8206,53,S
8207,49,r
8209,47,S
8209,51,M
8210,50,S
8211,59,r
8211,56,S
8214,54,S
8215,50,r
8215,48,S
8218,44,S
8219,51,S
8222,54,M
8223,47,M
8224,47,r
8224,52,S
8224,49,M
8227,49,S
8228,50,S
8229,48,r
8231,58,M
8232,52,M
8233,44,r
8233,48,M
8236,53,S
8237,57,S
8238,54,r
8240,54,M
8241,50,M
8242,53,M
8245,50,S
8246,51,S
8247,52,r
8249,50,S
8249,49,M
8250,47,S
8251,54,S
8254,48,S
8255,52,S
8256,53,r
8258,48,S
8258,56,M
8259,59,M
8260,55,M
8263,50,S
8264,48,S
8267,49,M
8268,46,M
8269,54,r
8269,49,M
8271,57,S
8272,50,S
8273,46,S
8276,46,S
8276,50,M
8277,50,S
8278,52,r
8278,46,S
8280,50,M
8281,46,S
8282,52,S
8283,54,r
8285,48,M
8286,53,M
8287,53,M
8290,49,S
8291,49,S
8292,53,r
8292,44,S
8294,46,S
8294,49,M
8295,45,S
8296,49,S
8299,51,S
8299,57,M
8300,49,S
8301,51,r
8301,51,S
8303,50,M
8304,51,M
8305,50,M
8306,49,r
8308,48,S
8309,53,S
8310,50,r
8312,48,S
8313,53,S
8314,58,r
8314,53,S
8316,49,S
8316,54,M
8317,50,S
8318,49,S
8321,48,S
8321,48,M
8322,49,S
8323,55,r
8323,47,S
8325,48,S
8326,50,S
8327,52,S
8330,52,S
8331,50,S
8332,58,r
8334,44,S
8334,57,M
8335,52,M
8336,46,M
8339,49,S
8340,48,S
8341,48,r
8343,53,S
8344,54,S
8345,52,r
8345,46,S
8348,50,M
8349,53,M
8352,52,S
8353,45,S
8354,54,r
8356,49,M
8357,51,M
8358,54,M
8361,47,S
8362,46,S
8363,49,r
8365,51,S
8365,46,M
8366,51,M
8367,49,M
8370,47,S
8371,45,S
8372,51,r
8374,53,S
8375,55,S
8376,53,r
8376,49,S
8379,50,M
8380,45,M
8381,53,r
8381,53,S
8381,54,M
8384,46,S
8385,46,S
8386,49,r
8388,46,M
8389,54,M
8390,52,r
8390,49,M
8393,44,S
8394,44,S
8397,53,S
8398,52,S
8401,54,M
8402,44,M
8403,55,r
8403,47,S
8403,46,M
8405,52,S
8406,49,S
8407,54,S
8408,54,r
8410,45,S
8410,53,M
8411,45,S
8412,56,r
8412,54,S
8415,50,M
8416,53,M
8417,51,r
8417,49,S
8417,54,M
8420,45,S
8421,48,S
8422,58,r
8422,53,S
8424,50,S
8425,54,S
8426,51,S
8427,56,r
8429,49,S
8429,47,M
8430,51,M
8432,46,S
8433,54,S
8433,48,M
8434,52,S
8435,54,S
8437,55,M
8438,54,M
8439,57,M
8441,51,S
8442,45,S
8443,48,M
8444,47,M
8445,56,S
8446,52,S
8449,52,M
8450,58,M
8451,58,r
8451,54,M
8453,50,S
8454,53,S
8455,61,S
8458,52,M
8459,50,M
8460,46,r
8460,44,M
8462,43,S
8463,54,S
8464,46,S
8467,46,M
8468,50,M
8469,47,S
8469,54,M
8472,58,S
8473,50,S
8476,49,M
8477,53,M
8478,53,r
8478,44,M
8480,46,S
8481,48,S
8482,48,S
8483,49,r
8485,53,S
8485,49,M
8486,51,S
8487,51,r
8487,47,S
8490,53,S
8491,53,S
8492,46,r
8494,50,S
8494,54,M
8495,49,S
8496,53,r
8496,48,S
8499,50,M
8500,51,M
8501,55,r
8501,45,S
8501,50,M
8504,49,S
8505,46,S
8508,50,S
8508,46,M
8509,44,S
8510,54,r
8510,51,S
8512,49,M
8513,51,M
8514,53,M
8515,54,r
8515,50,M
8518,49,S
8519,48,S
8520,59,r
8522,49,M
8523,55,M
8524,53,r
8524,44,M
8526,51,S
8527,53,S
8528,53,S
8531,53,S
8532,56,S
8533,54,r
8535,50,M
8536,52,M
8537,48,M
8540,51,S
8541,48,S
8542,52,r
8544,49,M
8545,54,M
8546,48,M
8549,56,S
8550,53,S
8551,54,r
8551,57,S
8554,48,S
8555,44,S
8558,44,M
8559,52,M
8560,56,r
8560,48,S
8560,47,M
8563,48,S
8564,53,S
8565,55,r
8567,45,S
8567,53,M
8568,45,S
8569,55,S
8572,52,S
8573,55,S
8574,60,r
8576,51,S
8576,52,M
8577,50,S
8578,55,S
8580,51,M
8581,46,S
8582,46,S
8583,48,r
8585,49,S
8585,48,M
8586,47,S
8587,51,r
8587,49,S
8589,53,M
8590,54,M
8591,56,M
8592,52,r
8592,50,M
8594,50,S
8595,47,S
8596,55,S
8599,48,M
8600,46,M
8601,54,r
8601,44,M
8603,52,S
8604,44,S
8605,51,S
8608,53,M
8609,46,M
8610,52,r
8610,48,M
8613,45,S
8614,44,S
8615,50,r
8617,47,S
8617,51,M
8618,53,S
8619,47,r
8619,45,S
8622,53,S
8623,53,S
8624,54,r
8626,52,S
8626,50,M
8627,49,S
8628,53,S
8631,49,S
8632,52,S
8635,54,S
8636,44,S
8639,46,S
8639,54,M
8640,47,S
8641,50,r
8641,46,S
8644,42,M
8645,45,M
8646,51,r
8646,52,S
8646,47,M
8649,56,S
8650,53,S
8651,48,r
8653,45,S
8653,47,M
8654,52,M
8655,45,M
8658,52,S
8659,50,S
8660,50,r
8660,49,S
8662,50,S
8662,51,M
8663,51,S
8664,48,S
8667,50,S
8668,54,S
8669,61,r
8669,63,S
8671,52,S
8671,50,M
8672,54,M
8673,55,M
8674,54,r
8676,50,S
8677,53,S
8678,52,S
8681,49,M
8682,52,M
8683,50,r
8683,46,M
8686,57,S
8687,53,S
8688,52,r
8690,54,S
8690,49,M
8691,50,M
8692,54,M
8695,55,S
8696,54,S
8697,56,r
8697,51,S
8699,46,S
8699,49,M
8700,51,M
8701,51,r
8701,47,M
8704,54,S
8705,44,S
8708,50,S
8708,50,M
8709,53,S
8710,56,r
8710,53,S
8713,46,S
8714,54,S
8717,50,S
8717,58,M
8718,50,M
8719,52,r
8719,54,M
8722,54,S
8723,48,S
8724,53,r
8726,48,S
8726,53,M
8727,54,M
8728,48,M
8731,52,S
8732,51,S
8735,51,S
8735,47,M
8736,46,S
8737,52,r
8737,45,S
8739,48,S
8739,47,M
8740,53,M
8741,53,M
8742,50,r
8744,44,S
8745,53,S
8746,49,r
8746,58,S
8749,48,S
8750,53,S
8751,52,r
8753,52,S
8753,53,M
8754,53,M
8755,53,M
8758,52,S
8759,50,S
8760,49,r
8760,50,S
8762,50,M
8763,50,M
8764,43,M
8765,52,r
8765,56,M
8767,52,S
8768,52,S
8769,53,S
8772,49,M
8773,51,M
8774,53,r
8774,55,M
8777,52,S
8778,53,S
8779,55,r
8781,49,M
8782,55,M
8783,54,S
8783,47,M
8786,54,S
8787,54,S
8788,49,r
8788,53,S
8790,45,S
8790,48,M
8791,50,S
8792,50,S
8793,53,r
8793,54,S
8795,52,S
8795,55,M
8796,54,M
8797,48,M
8798,52,r
8798,52,S
8800,56,S
8801,50,S
8802,53,S
8804,50,M
8805,52,M
8806,53,M
8807,55,r
8809,50,S
8810,54,S
8811,61,r
8811,48,S
8813,52,M
8814,50,S
8815,48,S
8816,52,r
8818,48,S
8818,53,M
8819,50,S
8820,52,r
8820,52,S
8822,47,M
8823,44,M
8824,49,M
8825,42,r
8825,50,S
8825,47,M
8828,53,S
8829,41,S
8830,55,r
8832,46,S
8832,51,M
8833,48,S
8834,50,S
8837,44,S
8838,46,S
8839,50,r
8841,50,S
8842,52,S
8843,49,S
8845,44,S
8846,54,S
8847,56,r
8847,51,S
8850,50,M
8851,44,M
8852,50,r
8852,52,S
8852,53,M
8855,49,S
8856,52,S
8857,50,r
8859,52,S
8860,50,S
8861,53,r
8861,49,S
8863,50,M
8864,53,M
8865,55,M
8866,53,r
8866,53,S
8866,44,M
8869,53,S
8870,52,S
8871,51,r
8873,51,S
8873,53,M
8874,49,M
8875,53,M
8878,53,S
8879,50,S
8880,52,r
8882,50,S
8882,52,M
8883,48,M
8884,53,M
8885,48,r
8887,54,S
8888,55,S
8889,55,r
8889,45,S
8892,52,S
8893,44,S
8894,51,r
8896,56,S
8896,47,M
8897,50,M
8898,50,M
8901,51,S
8902,55,S
8903,62,r
8903,46,S
8905,54,S
8906,46,S
8907,50,S
8910,50,S
8911,46,S
8914,52,S
8915,49,S
8916,51,r
8916,49,S
8918,49,M
8919,49,M
8920,48,M
8921,53,r
8921,49,S
8921,48,M
8923,56,S
8924,51,S
8925,50,S
8928,50,S
8929,50,S
8930,53,r
8932,52,S
8933,54,S
8934,52,r
8934,48,S
8937,59,S
8938,57,S
8941,52,M
8942,49,M
8943,51,r
8943,45,S
8943,55,M
8946,47,S
8947,46,S
8950,46,M
8951,50,M
8952,48,r
8952,46,M
8954,53,S
8955,45,S
8956,57,S
8958,54,S
8958,54,M
8959,45,M
8960,52,M
8961,52,r
8961,50,S
8961,50,M
8964,49,S
8965,50,S
8966,54,r
8968,52,M
8969,50,M
8970,47,M
8973,52,S
8974,45,S
8975,65,r
8977,54,M
8978,52,M
8979,49,S
8979,53,M
8981,50,S
8982,55,S
8983,49,M
8984,50,S
8985,50,S
8987,50,M
8988,48,M
8989,54,r
8989,46,S
8989,59,M
8991,50,S
8992,51,S
8993,53,M
8994,56,S
8997,47,S
8999,53,S
9000,53,r
9000,46,S
9002,55,S
9003,46,S
9004,50,S
9006,50,S
9006,53,M
9007,53,S
9008,50,S
9009,54,r
9011,44,M
9012,59,M
9013,46,M
9016,50,S
9017,46,S
9018,57,r
9020,54,S
9020,48,M
9021,55,S
9022,53,r
9022,52,S
9024,53,M
9025,50,M
9026,50,M
9027,53,r
9027,48,S
9027,49,M
9029,65,S
9030,54,S
9031,51,S
9032,59,r
9034,51,M
9035,48,M
9036,57,r
9036,56,M
9039,50,S
9040,50,S
9043,51,M
9044,54,M
9045,57,r
9045,59,M
9047,44,S
9048,50,S
9049,48,S
9052,53,M
9053,49,M
9054,56,r
9054,46,S
9054,53,M
9057,50,S
9058,53,S
9059,53,r
9061,49,M
9062,49,M
9063,50,M
9066,48,S
9067,54,S
9068,54,r
9068,57,S
9070,48,M
9071,53,M
9072,52,M
9073,55,r
9073,50,M
9076,51,S
9077,45,r
9077,46,S
9080,49,S
9081,44,S
9082,56,r
9084,46,M
9085,45,M
9086,46,M
9089,53,S
9090,55,S
9091,51,r
9091,52,S
9093,45,S
9093,50,M
9094,54,M
9095,53,M
9096,54,r
9098,53,S
9099,44,S
9100,48,r
9100,49,S
9103,51,S
9104,54,S
9105,52,r
9107,49,S
9108,50,S
9109,58,r
9109,48,S
9111,56,S
9112,48,S
9113,49,S
9116,53,M
9117,51,M
9118,49,r
9120,50,S
9121,52,S
9122,44,r
9122,50,S
9125,54,S
9126,47,S
9127,53,r
9129,44,M
9130,49,M
9131,48,S
9131,47,M
9134,42,S
9135,51,S
9136,45,r
9138,49,M
9139,49,M
9140,52,M
9143,50,S
9144,49,S
9145,57,r
9147,50,S
9147,50,M
9148,55,M
9149,50,M
9152,60,S
9153,51,S
9154,54,r
9154,50,S
9156,48,S
9157,48,S
9158,50,S
9160,54,M
9161,53,S
9162,50,S
9163,60,r
9165,53,S
9165,46,M
9166,50,M
9167,52,M
9170,54,S
9171,51,S
9172,54,r
9172,43,S
9174,50,M
9175,58,M
9176,51,M
9179,55,S
9180,45,S
9181,54,r
9183,52,S
9183,51,M
9184,48,S
9185,51,S
9188,44,S
9189,48,S
9190,52,r
9192,52,S
9192,57,M
9193,51,S
9194,49,S
9197,60,S
9198,46,S
9199,53,r
9201,50,S
9201,54,M
9202,53,M
9203,50,M
9206,52,S
9207,50,S
9208,53,r
9210,50,S
9211,51,S
9212,50,S
9215,48,S
9216,45,S
9217,56,r
9219,46,S
9220,49,S
9221,49,r
9223,49,S
9223,47,M
9224,52,M
9225,44,M
9226,56,r
9226,50,S
9228,44,S
9229,59,S
9230,50,S
9233,54,M
9234,52,M
9235,54,r
9235,52,M
9238,48,S
9239,60,S
9240,56,r
9242,55,M
9243,52,M
9244,53,r
9244,50,S
9244,53,M
9247,46,S
9248,46,S
9249,51,r
9251,49,M
9252,50,M
9253,53,r
9253,55,M
9256,49,S
9257,46,S
9258,49,r
9260,46,S
9260,50,M
9261,53,S
9262,49,r
9262,56,S
9265,49,M
9266,46,M
9267,55,r
9267,48,S
9267,48,M
9270,48,S
9271,51,S
9272,51,r
9274,50,S
9275,52,S
9276,52,r
9276,47,S
9278,52,M
9279,52,M
9280,50,M
9281,58,r
9281,51,S
9281,47,M
9284,44,S
9285,50,S
9286,51,r
9288,54,M
9289,52,M
9290,50,r
9292,51,S
9293,45,S
9294,50,r
9294,55,S
9297,52,S
9298,53,S
9299,56,r
9301,46,S
9301,50,M
9302,50,S
9303,46,S
9306,63,M
9307,44,M
9308,45,r
9308,48,S
9308,52,M
9311,50,S
9312,46,S
9313,53,r
9315,53,S
9315,48,M
9316,47,S
9317,53,r
9317,50,S
9319,54,M
9320,52,S
9321,60,S
9322,50,r
9324,49,S
9325,54,S
9326,53,r
9326,45,S
9328,49,M
9329,47,M
9330,50,M
9331,56,r
9331,47,M
9334,53,S
9335,57,S
9336,56,r
9338,49,S
9338,54,M
9339,53,M
9340,50,M
9342,46,S
9343,52,S
9344,47,S
9347,52,M
9348,53,M
9349,51,r
9349,45,S
9349,52,M
9352,46,S
9353,51,S
9356,50,M
9357,45,M
9358,47,r
9358,54,M
9360,49,S
9361,46,S
9362,50,S
9365,49,M
9366,44,M
9367,49,r
9367,47,M
9370,48,S
9371,52,S
9372,57,r
9374,51,S
9374,51,M
9375,52,S
9376,55,S
9379,51,S
9380,53,S
9381,52,r
9381,49,S
9383,52,M
9384,53,M
9385,59,r
9385,46,S
9385,59,M
9388,53,S
9389,51,S
9390,56,r
9392,56,S
9392,48,M
9393,46,M
9394,46,M
9397,54,S
9398,47,S
9399,57,r
9399,58,S
9401,44,S
9401,54,M
9402,46,S
9403,52,S
9406,50,S
9407,48,S
9408,50,r
9410,54,S
9410,50,M
9411,46,S
9412,50,S
9415,55,M
9416,53,M
9417,56,r
9417,47,S
9417,47,M
9420,45,S
9421,46,S
9422,56,r
9424,47,S
9425,59,S
9426,54,r
9428,48,S
9428,49,M
9429,50,S
9430,51,r
9430,46,S
9432,52,M
9433,50,M
9434,49,M
9435,50,r
9435,56,S
9435,45,M
9438,44,S
9439,50,S
9440,50,r
9442,50,S
9442,51,M
9443,49,M
9444,53,M
9447,51,S
9448,50,S
9449,48,r
9449,49,S
9451,50,M
9452,43,S
9453,46,S
9454,50,r
9456,50,M
9457,50,M
9458,51,M
9461,50,S
9462,55,S
9463,52,r
9465,54,S
9466,51,S
9467,51,S
9470,49,M
9471,55,M
9472,53,r
9472,51,M
9475,54,S
9476,54,S
9479,46,S
9480,48,S
9481,50,r
9483,50,S
9483,46,M
9484,51,M
9485,49,M
9488,49,S
9489,53,S
9490,59,r
9492,50,S
9492,50,M
9493,52,M
9494,50,M
9497,48,S
9498,48,S
9499,56,r
9501,46,M
9502,46,M
9503,49,M
9506,52,S
9507,44,S
9508,50,r
9510,46,S
9510,54,M
9511,53,S
9512,50,r
9512,55,S
9515,51,S
9516,52,S
9517,52,r
9519,55,M
9520,53,M
9521,50,S
9521,43,M
9524,59,S
9525,51,S
9526,52,r
9526,47,S
9528,52,M
9529,46,M
9530,51,M
9531,55,r
9531,51,M
9533,46,S
9534,50,S
9535,53,M
9536,53,S
9537,58,r
9538,50,M
9539,53,S
9539,50,M
9541,52,S
9542,46,S
9543,58,M
9544,46,M
9546,51,S
9548,50,M
9549,52,r
9551,51,S
9552,52,r
9552,45,S
9554,52,M
9555,49,M
9556,47,M
9557,55,r
9557,52,S
9557,52,M
9559,47,S
9560,49,S
9561,50,S
9564,52,M
9565,53,M
9566,47,r
9566,57,M
9568,50,S
9569,46,S
9570,44,S
9573,52,M
9574,46,M
9575,62,r
9575,51,S
9575,58,M
9578,52,S
9579,53,S
9580,51,r
9582,51,M
9583,52,M
9584,47,M
9587,54,S
9588,46,S
9589,55,r
9589,47,S
9591,54,S
9591,53,M
9592,45,M
9593,52,M
9594,44,r
9594,46,M
9597,48,S
9598,52,S
9599,52,r
9601,49,S
9602,54,S
9603,54,r
9605,54,M
9606,49,M
9607,43,M
9610,48,S
9611,48,S
9612,51,r
9614,52,S
9614,44,M
9615,47,S
9616,51,r
9616,52,S
9618,53,M
9619,56,S
9620,55,S
9621,55,r
9623,48,M
9624,51,M
9625,49,M
9628,59,S
9629,50,S
9630,56,r
9630,50,S
9632,50,M
9633,47,S
9634,46,S
9635,57,r
9637,44,S
9637,46,M
9638,58,M
9639,58,S
9639,47,M
9642,51,S
9643,52,S
9644,54,r
9644,52,S
9646,49,S
9646,56,M
9647,48,M
9648,50,M
9649,54,r
9649,51,S
9649,51,M
9652,47,S
9653,56,S
9654,54,r
9656,53,M
9657,55,M
9658,50,M
9661,49,S
9662,54,S
9663,56,r
9665,52,M
9666,51,M
9667,56,r
9667,54,M
9670,53,S
9671,44,S
9672,49,r
9674,57,M
9675,51,M
9676,55,r
9676,50,M
9679,50,S
9680,49,S
9681,54,r
9683,51,S
9683,54,M
9684,58,S
9685,54,S
9688,45,S
9689,56,S
9690,59,r
9692,52,S
9692,52,M
9693,51,M
9694,52,M
9697,62,S
9698,53,S
9699,50,r
9699,44,S
9701,50,M
9702,51,M
9703,52,M
9704,48,r
9706,50,S
9707,52,S
9708,50,r
9708,52,S
9710,56,M
9711,50,M
9712,51,M
9713,49,r
9713,45,M
9715,54,S
9716,46,S
9717,52,S
9720,51,S
9721,55,S
9722,56,r
9724,54,M
9725,43,M
9726,54,r
9726,54,M
9728,45,S
9729,51,S
9730,53,S
9733,50,S
9734,52,S
9735,53,r
9735,46,S
9737,49,M
9738,49,M
9739,52,M
9740,47,r
9740,46,M
9742,54,S
9743,52,S
9744,52,S
9747,50,M
9748,54,M
9749,46,r
9749,52,M
9752,48,S
9753,43,S
9756,53,S
9756,55,M
9757,44,M
9758,56,r
9758,52,M
9761,52,S
9762,53,S
9763,50,r
9765,50,S
9765,50,M
9766,45,S
9767,53,S
9770,55,S
9771,54,S
9772,50,r
9772,50,S
9774,54,S
9774,53,M
9775,53,S
9776,48,S
9777,50,r
9779,64,M
9780,49,M
9781,46,M
9783,58,S
9784,47,S
9785,47,S
9786,52,r
9788,51,M
9789,50,M
9790,55,r
9790,46,M
9793,51,S
9794,50,S
9797,44,S
9797,52,M
9798,50,S
9799,51,r
9799,48,S
9802,52,M
9803,52,M
9804,52,r
9804,56,S
9804,59,M
9807,50,S
9808,51,S
9809,55,r
9811,55,M
9812,52,M
9813,47,r
9813,52,S
9813,48,M
9816,46,S
9817,54,S
9820,51,S
9821,51,S
9822,56,r
9822,48,S
9824,52,S
9824,53,M
9825,48,S
9826,50,S
9827,53,r
9829,49,S
9829,50,M
9830,47,S
9831,55,r
9831,45,S
9833,63,M
9834,50,S
9835,52,S
9836,53,r
9838,50,M
9839,46,M
9840,44,M
9843,43,S
9844,44,S
9845,50,r
9847,51,S
9847,52,M
9848,53,S
9849,51,r
9849,48,S
9851,55,M
9852,52,M
9853,47,M
9854,52,r
9854,47,S
9854,50,M
9856,49,S
9857,52,S
9858,46,S
9859,56,r
9861,63,M
9862,45,M
9863,54,r
9863,52,M
9866,48,S
9867,54,S
9870,49,S
9870,49,M
9871,49,S
9872,55,r
9872,50,S
9875,46,S
9876,50,S
9877,54,r
9879,54,S
9879,47,M
9880,48,M
9881,52,M
9884,42,S
9885,51,S
9886,58,r
9888,54,S
9888,48,M
9889,50,S
9890,44,S
9893,53,S
9894,56,S
9895,54,r
9897,48,S
9897,53,M
9898,46,S
9899,50,r
9899,47,S
9901,53,M
9902,52,S
9903,53,S
9904,60,r
9906,49,S
9906,47,M
9907,53,M
9908,47,M
9911,47,S
9912,49,S
9913,58,r
9915,49,S
9915,50,M
9916,55,S
9917,50,S
9920,49,S
9921,44,S
9924,47,S
9924,44,M
9925,45,M
9926,47,M
9929,53,S
9930,49,S
9933,45,S
9934,45,S
9937,52,S
9937,48,M
9938,46,M
9939,49,S
9939,48,M
9942,44,S
9943,46,S
9944,55,r
9946,44,S
9947,49,S
9948,50,r
9948,52,S
9951,46,S
9952,50,S
9953,52,r
9955,53,S
9956,49,S
9957,63,r
9957,53,S
9959,50,S
9959,45,M
9960,47,M
9961,50,M
9962,56,r
9962,46,S
9962,45,M
9964,50,S
9965,46,S
9966,55,S
9967,50,r
9969,51,S
9969,47,M
9970,61,M
9971,51,r
9971,49,M
9973,57,S
9974,49,S
9975,51,S
9978,52,M
9979,52,M
9980,46,r
9980,56,M
9982,50,S
9983,50,S
9984,58,S
9987,46,S
9987,51,M
9988,53,S
9989,50,r
9989,50,S
9991,54,S
9991,47,M
9992,49,M
9993,47,M
9994,52,r
9994,52,S
9994,54,M
9997,49,S
9998,45,S
10001,48,S
10002,47,S
10003,54,r
10003,49,S
10006,48,S
10007,49,S
10008,50,r
