83658,208,M
83662,204,M
83664,206,M
83666,207,M
83671,205,M
83673,205,M
83677,206,M
83679,202,M
83713,204,M
83717,203,M
83723,205,S
83723,206,M
83724,206,M
83727,206,M
83731,206,M
83888,206,M
83890,203,M
83894,206,M
83895,202,M
83897,204,M
83901,202,M
83903,206,M
83910,206,S
83910,204,M
83912,204,M
83916,204,M
83947,200,S
83947,204,M
83949,206,M
83951,206,M
83957,205,M
83959,202,M
83961,214,M
83963,204,M
83967,202,M
83971,205,M
83977,202,S
84010,209,S
84012,205,M
84016,204,M
84018,208,M
84021,208,M
84023,200,M
84027,206,M
84032,206,M
84034,202,M
84066,206,M
84072,205,M
84074,202,M
84078,203,M
84080,206,M
84084,204,M
84087,206,M
84089,203,M
84093,206,S
84093,205,M
84123,210,M
84128,204,M
84130,204,M
84131,212,S
84133,204,M
84135,214,M
84136,203,S
84136,206,M
84139,206,S
84140,208,M
84144,202,M
84148,206,S
84148,206,M
84152,204,M
84156,206,M
84190,206,M
84195,201,M
84196,206,M
84199,207,M
84204,206,M
84205,206,M
84208,205,M
84212,203,M
84214,202,M
84216,208,M
84248,206,S
84249,202,S
84249,202,M
84252,200,M
84256,212,M
84260,202,M
84262,202,M
84265,207,M
84267,208,M
84271,204,M
84273,206,M
84277,202,M
84279,202,M
84309,206,S
84311,204,M
84312,204,M
84317,206,M
84318,207,M
84323,206,M
84327,209,M
84328,206,M
84330,205,M
84334,203,M
84338,206,M
84373,206,M
84375,202,M
84378,202,M
84382,206,M
84386,210,M
84388,202,M
84390,206,M
84392,206,M
84396,206,M
84432,202,M
84433,206,M
84436,203,M
84439,202,M
84443,202,M
84445,206,M
84448,206,M
84452,201,M
84454,208,M
84458,204,M
84604,204,M
84607,204,M
84611,204,M
84616,206,S
84616,203,M
84621,204,M
84625,204,S
84627,202,M
84631,202,M
84633,205,M
84668,204,M
84672,208,M
84673,206,M
84678,208,S
84678,212,M
84681,204,M
84684,205,M
84687,204,M
84691,204,M
84727,205,M
84728,202,M
84733,202,M
84734,208,M
84737,202,M
84742,204,M
84744,204,M
84746,206,M
84749,202,M
84753,204,M
84755,204,M
84785,206,M
84789,209,S
84789,206,M
84794,206,M
84795,206,M
84799,206,M
84802,208,M
84805,205,M
84808,206,M
84809,205,M
84816,202,S
85018,204,M
85022,204,M
85074,200,M
85081,206,M
85086,205,M
85089,205,S
85089,204,M
85093,204,M
85096,207,M
85098,201,M
85104,202,S
85133,210,S
85134,206,S
85134,204,M
85141,208,S
85141,205,M
85143,205,M
85149,205,M
85151,206,M
85154,204,M
85158,202,S
85158,202,M
85165,205,S
85310,203,M
85313,204,M
85317,202,S
85317,202,M
85320,202,M
85325,208,M
85328,203,M
85332,208,M
85335,204,M
85367,204,M
85372,205,M
85376,205,S
85376,202,M
85380,205,M
85382,205,M
85385,208,M
85389,206,M
85393,202,M
85397,207,S
85397,206,M
85544,204,M
85549,206,M
85553,206,M
85555,206,M
85556,206,M
85559,204,M
85562,205,M
85569,213,S
85569,208,M
85573,206,M
85602,212,S
85604,204,M
85607,208,S
85609,206,M
85613,206,S
85616,213,S
85617,204,M
85619,206,M
85625,208,M
85628,203,M
85630,206,M
85634,210,S
85666,204,M
85669,208,M
85673,207,M
85676,205,M
85681,206,M
85684,202,S
85684,207,M
85688,204,M
85690,206,M
85725,206,M
85730,204,M
85735,202,M
85739,208,S
85739,206,M
85742,206,M
85744,206,M
85746,204,M
85752,204,S
85752,212,M
85811,203,M
85842,203,M
85897,206,M
85903,211,S
85906,207,M
85909,212,S
85909,205,M
85912,204,M
85915,202,M
85921,210,S
85921,205,M
85927,210,S
85960,208,M
85964,205,M
85967,207,M
85968,204,M
85974,203,S
85977,215,S
85977,206,M
85981,204,M
85983,206,M
85987,206,M
86018,206,S
86019,204,M
86022,203,M
86023,203,M
86025,206,M
86031,210,S
86031,205,M
86034,205,M
86037,204,M
86043,202,S
86044,203,M
86050,206,S
86083,206,M
86086,202,M
86088,203,M
86093,207,M
86096,214,S
86098,206,M
86099,205,M
86103,206,M
86106,204,M
86156,206,M
86162,204,M
86166,208,S
86166,205,M
86202,206,M
86208,203,M
86218,206,M
86220,204,M
86256,204,S
86256,205,M
86258,202,M
86261,207,M
86264,209,M
86267,203,M
86270,208,M
86274,204,M
86277,208,M
86279,203,M
86285,204,S
86285,210,M
86316,214,S
86317,206,M
86318,206,M
86322,205,M
86324,207,M
86327,208,M
86330,203,M
86334,204,M
86336,206,M
86339,204,M
86342,206,M
86346,202,M
86462,204,M
86491,214,S
86494,206,S
86495,203,M
86496,204,M
86500,206,M
86502,204,M
86506,205,M
86508,205,M
86511,206,M
86515,203,M
86519,205,M
86521,205,M
86523,206,M
86552,200,M
86553,204,M
86556,203,M
86562,208,S
86563,206,M
86565,201,M
86568,205,M
86573,206,M
86574,204,M
86578,206,M
86580,204,M
86616,206,M
86618,208,M
86622,206,M
86624,205,M
86627,204,M
86631,208,M
86634,205,M
86638,204,M
86640,204,M
86644,211,M
86673,208,S
86675,205,M
86676,204,M
86679,204,M
86682,207,M
86684,209,M
86687,202,M
86690,206,M
86693,208,M
86696,206,M
86703,203,S
86703,204,M
86705,208,M
86735,206,S
86735,206,M
86747,206,M
86749,210,M
86755,206,S
86755,206,M
86763,204,S
86763,201,M
86765,205,M
86799,204,M
86804,201,M
86807,204,M
86811,200,S
86813,206,M
86814,205,M
86818,203,M
86825,208,S
86859,206,S
86859,205,M
86861,203,M
86868,207,M
86869,204,M
86874,206,M
86876,202,S
86876,206,M
86916,205,M
86918,203,S
86918,204,M
86923,203,S
86926,206,S
86926,212,M
86934,202,S
86935,206,S
86935,202,M
86941,202,M
86973,210,M
86978,201,M
86983,204,M
86985,206,M
86986,206,M
86989,206,M
86993,204,M
86996,202,M
87033,203,S
87033,210,M
87038,205,S
87039,204,M
87044,204,M
87046,209,M
87048,204,M
87051,206,M
87054,207,M
87057,205,M
87063,206,M
87094,207,M
87099,202,M
87103,203,S
87106,203,M
87110,204,M
87111,206,M
87113,206,M
87118,203,S
87118,214,M
87153,208,M
87157,208,M
87162,207,M
87164,207,M
87168,206,M
87170,204,M
87174,204,M
87177,205,M
87179,206,M
87183,204,M
87185,206,M
87219,200,M
87224,204,M
87227,204,S
87227,204,M
87233,204,S
87233,201,M
87273,212,S
87274,206,S
87274,203,M
87280,206,M
87283,204,M
87288,204,M
87297,202,S
87297,204,M
87334,208,M
87339,203,M
87341,204,M
87343,205,M
87347,206,S
87348,206,M
87351,203,M
87356,204,M
87358,208,M
87392,207,M
87397,204,M
87402,204,M
87404,206,S
87408,202,M
87410,202,M
87412,201,M
87413,204,M
87416,204,M
87420,206,M
87453,203,M
87457,204,M
87459,204,M
87465,208,S
87467,204,M
87470,206,M
87471,204,M
87474,203,M
87478,204,M
87482,204,M
87520,204,S
87521,204,S
87522,208,M
87526,205,M
87529,204,M
87530,205,M
87533,208,M
87537,204,M
87540,204,M
87591,206,M
87595,206,M
87600,206,M
87634,203,S
87634,204,M
87640,206,M
87641,204,M
87643,204,M
87649,206,S
87649,202,M
87655,207,S
87690,204,S
87690,206,M
87695,202,M
87697,204,M
87699,204,M
87703,205,M
87705,205,M
87711,208,S
87711,206,M
87716,206,M
87720,204,S
87720,206,M
87751,206,M
87752,205,M
87756,203,M
87757,209,M
87762,210,S
87762,204,M
87765,204,M
87768,202,M
87773,207,M
87775,202,M
87777,206,M
87781,207,M
87812,209,S
87814,206,M
87815,200,M
87817,207,M
87822,203,M
87825,200,M
87826,205,M
87830,202,M
87833,203,M
87836,204,M
87837,205,M
87844,206,S
87877,208,M
87881,202,M
87883,206,M
87887,203,M
87888,204,M
87892,208,M
87893,206,M
87897,209,M
87900,204,M
87935,204,M
87939,204,M
87942,209,M
87944,207,M
87946,208,M
87952,201,M
87957,205,S
87957,208,M
87958,203,M
87995,203,M
87996,205,M
87999,208,M
88002,203,M
88008,202,S
88008,209,M
88014,205,S
88014,206,M
88018,204,M
88022,202,M
88024,206,M
88054,206,S
88055,206,M
88058,206,M
88060,204,M
88062,204,M
88066,203,M
88069,202,M
88074,202,M
88077,206,S
88077,208,M
88083,203,S
88083,204,M
88114,210,S
88116,203,S
88116,204,M
88119,204,M
88122,206,M
88126,204,M
88128,201,M
88131,204,M
88135,203,M
88138,208,M
88144,201,M
88146,204,S
88175,205,S
88176,204,S
88176,214,M
88180,210,M
88185,203,S
88186,204,M
88191,209,S
88193,208,M
88195,202,M
88198,206,M
88205,208,M
88207,205,S
88239,204,M
88244,206,M
88246,201,M
88251,207,S
88251,202,M
88254,202,M
88256,202,M
88259,207,M
88265,207,S
88265,206,M
88296,205,S
88297,206,M
88298,203,M
88301,204,M
88306,206,M
88307,206,M
88311,205,M
88313,206,M
88317,210,M
88319,204,M
88324,206,M
88326,206,S
88326,202,M
88357,204,M
88359,203,M
88361,206,M
88366,204,M
88367,206,M
88370,204,M
88373,206,M
88377,202,M
88380,208,M
88382,205,M
88387,209,M
88389,206,M
88418,206,S
88418,206,M
88422,203,M
88425,206,M
88429,203,M
88432,213,M
88433,202,M
88439,208,S
88439,206,M
88446,206,M
88448,201,S
88448,204,M
88479,204,S
88480,203,M
88482,202,M
88487,203,M
88489,202,M
88491,205,S
88493,204,M
88496,205,M
88500,206,M
88504,205,M
88509,204,M
88525,214,r
88525,215,S
88525,212,M
88528,214,S
88528,214,M
88530,208,r
88531,212,M
88532,214,M
88544,212,M
88546,214,r
88547,206,M
88550,208,S
88550,204,M
88551,208,r
88553,204,S
88554,206,r
88554,206,M
88556,212,S
88556,203,M
88557,210,M
88558,204,r
88558,204,M
88560,206,S
88560,204,M
88561,214,S
88561,212,M
88562,200,M
88563,204,M
88564,206,r
88564,208,M
88565,210,S
88565,204,M
88567,204,M
88569,206,M
88570,207,M
88574,204,M
88578,202,M
88611,204,M
88617,206,S
88617,204,M
88621,205,M
88623,204,M
88626,207,M
88630,206,M
88632,206,M
88638,206,S
88670,206,M
88675,208,M
88676,206,M
88679,204,M
88683,202,M
88685,204,M
88688,205,M
88692,204,M
88696,206,M
88697,209,M
88729,207,S
88730,206,S
88731,203,M
88735,201,M
88740,206,M
88741,205,M
88743,206,M
88748,204,M
88750,202,M
88752,204,M
88756,204,M
88758,205,M
88794,206,M
88796,205,M
88800,206,M
88802,205,M
88805,207,M
88807,203,M
88813,206,S
88813,203,M
88816,205,M
88819,204,M
88850,208,S
88851,209,M
88855,208,S
88857,208,M
88859,205,M
88861,208,M
88866,206,M
88870,206,M
88872,206,M
88874,202,M
88876,204,M
88879,206,M
88911,204,S
88912,208,S
88913,207,M
88918,206,M
88919,206,M
88922,202,M
88926,205,M
88928,204,M
88931,206,M
88936,207,M
88937,205,M
88941,208,M
88976,203,M
88978,202,M
88983,206,M
88986,204,M
88987,203,M
88991,202,M
88995,204,S
88996,206,M
88999,203,M
89033,205,M
89036,204,M
89042,207,S
89043,209,M
89045,208,M
89048,201,M
89051,208,M
89057,206,M
89060,206,S
89060,208,M
89092,206,S
89093,208,S
89093,205,M
89097,207,M
89102,205,M
89105,205,M
89108,202,M
89110,204,M
89111,206,M
89116,208,M
89117,206,M
89120,203,M
89156,206,M
89158,203,M
89164,206,S
89165,206,M
89168,204,M
89174,205,S
89175,204,M
89178,206,M
89179,204,M
89183,203,M
89213,203,S
89214,206,M
89215,203,M
89221,204,S
89221,203,M
89227,206,M
89230,208,S
89230,203,M
89234,203,M
89237,204,M
89240,206,M
89242,204,M
89274,204,S
89275,206,S
89277,203,M
89280,203,M
89281,207,M
89285,204,M
89287,206,M
89290,205,M
89294,204,M
89298,208,M
89300,207,M
89302,202,M
89337,207,M
89340,209,M
89343,206,r
89346,208,M
89349,208,M
89352,208,M
89355,208,M
89361,204,S
89361,205,M
89364,202,M
89395,203,S
89397,202,M
89400,206,S
89400,204,M
89406,206,M
89407,204,M
89410,206,M
89413,206,M
89415,203,M
89419,205,M
89421,200,M
89460,210,M
89462,205,S
89464,205,M
89466,204,M
89471,207,M
89473,205,M
89477,206,M
89479,204,M
89481,209,M
89483,204,M
89509,208,r
89516,204,S
89517,209,M
89519,206,M
89524,204,M
89526,200,M
89531,204,S
89533,206,M
89536,204,M
89540,210,S
89541,206,M
89543,204,M
89547,203,M
89578,205,S
89579,210,S
89579,203,M
89585,206,S
89585,202,M
89590,206,M
89591,206,M
89594,204,M
89598,207,M
89602,207,M
89604,202,M
89638,208,M
89642,211,M
89644,201,M
89647,208,M
89650,205,M
89653,206,M
89657,206,M
89660,202,M
89664,208,M
89665,208,M
89700,206,M
89704,204,M
89707,206,M
89711,208,M
89713,201,M
89715,204,M
89719,204,M
89721,206,M
89724,206,M
89759,205,M
89762,202,M
89766,203,M
89770,202,M
89772,204,M
89774,203,M
89779,202,M
89781,202,M
89784,202,M
89818,208,M
89821,202,M
89824,208,M
89828,204,M
89830,205,M
89835,202,M
89837,204,M
89840,206,M
89842,201,M
89845,202,M
89881,207,M
89885,206,M
89889,210,S
89890,204,M
89894,205,M
89895,206,M
89898,207,M
89901,202,M
89904,204,M
89939,206,M
89942,208,M
89945,202,M
89949,206,M
89951,203,M
89954,202,M
89960,205,S
89960,202,M
89965,205,M
89966,203,M
89998,203,S
89999,204,M
90001,203,M
90002,203,M
90006,208,M
90009,204,M
90014,205,S
90015,206,M
90017,203,M
90021,208,M
90025,202,M
90029,206,M
90064,204,M
90065,208,M
90068,205,M
90070,204,M
90075,206,M
90076,204,M
90079,205,M
90082,205,M
90085,210,M
90089,203,M
90119,208,S
90120,206,M
90121,205,M
90126,204,M
90128,206,M
90130,203,M
90134,204,M
90136,207,M
90141,201,M
90142,208,M
90145,206,M
90149,206,M
90180,204,S
90181,205,M
90182,202,M
90184,206,M
90189,206,M
90191,201,M
90193,207,M
90198,205,M
90202,205,M
90203,204,M
90206,203,M
90208,204,M
90244,204,M
90246,210,M
90249,205,M
90254,200,M
90256,205,M
90262,206,S
90264,202,M
90266,206,M
90270,206,M
90272,205,M
90301,204,S
90302,206,M
90306,203,S
90306,204,M
90309,203,M
90313,205,M
90317,206,M
90321,203,M
90324,201,M
90326,202,M
90329,204,M
90333,203,S
90362,206,S
90365,206,S
90365,207,M
90366,209,r
90374,207,S
90374,208,M
90376,205,M
90378,208,M
90382,206,M
90385,207,M
90390,206,S
90390,206,M
90425,204,M
90429,204,M
90432,203,M
90435,206,M
90437,205,M
90444,205,M
90446,204,M
90447,202,M
90454,204,S
90454,203,M
90483,206,S
90483,203,M
90488,205,S
90488,204,M
90491,203,M
90494,205,M
90497,205,M
90500,206,M
90505,206,M
90511,201,M
90544,203,S
90545,203,M
90547,206,M
90552,205,M
90553,203,M
90559,206,M
90560,206,M
90565,207,M
90568,202,M
90688,203,M
90717,205,M
90721,208,M
90722,204,M
90727,209,S
90727,204,M
90730,201,M
90736,215,S
90736,206,M
90740,206,M
90745,212,S
90745,207,M
90780,203,M
90786,214,S
90787,215,S
90788,214,S
90789,209,S
90790,206,r
90791,208,r
90791,212,S
90791,206,M
90793,206,r
90794,208,S
90795,213,r
90796,208,r
90796,211,S
90800,205,r
90800,206,M
90802,215,M
90804,207,S
90805,208,M
90806,214,r
90810,206,S
90812,208,M
90813,206,r
90813,199,S
90813,212,M
90814,209,M
90816,214,S
90821,209,S
90821,210,M
90823,214,S
90825,206,S
90826,210,r
90826,202,S
90827,205,r
90828,206,S
90829,202,r
90829,204,M
90830,212,r
90830,210,S
90836,210,r
90837,212,r
90837,202,M
90840,208,M
90841,214,r
90843,204,r
90845,212,r
90845,212,M
90846,214,r
90847,204,M
90851,205,r
90852,206,r
90852,214,S
90853,213,r
90853,211,M
90854,206,r
90854,205,S
90857,209,r
90857,207,M
90858,205,r
90858,210,S
90860,208,S
90861,213,r
90861,209,M
90862,208,r
90863,206,r
90864,214,r
90868,208,r
90868,212,S
90869,212,M
90870,208,r
90870,214,S
90871,207,r
90871,213,M
90872,206,S
90875,206,r
90875,210,M
90876,206,M
90878,204,M
90880,202,r
90880,213,S
90880,206,M
90881,206,r
90881,208,S
90881,212,M
90882,209,M
90884,204,S
90884,205,M
90885,214,S
90885,205,M
90886,212,r
90886,207,S
90887,203,r
90888,208,r
90888,206,S
90889,208,S
90889,214,M
90890,206,S
90891,208,S
90891,211,M
90892,206,M
90893,214,S
90893,206,M
90894,210,r
90895,214,M
90896,214,r
90897,204,M
90900,211,r
90900,214,M
90905,204,r
90905,202,S
90908,208,M
90909,206,r
90909,204,M
90910,205,r
90911,204,M
90914,205,S
90916,207,S
90917,210,S
90917,204,M
90919,206,S
90919,208,M
90920,208,S
90920,206,M
90924,214,M
90926,212,M
90927,207,S
90928,206,r
90928,206,S
90932,212,r
90932,204,S
90933,210,M
90935,205,M
90936,209,M
90937,209,r
90938,212,r
90938,215,S
90938,208,M
90939,202,r
90940,202,r
90940,210,S
90940,214,M
90941,206,r
90941,206,S
90942,204,S
90943,214,r
90944,206,M
90945,208,S
90946,204,S
90947,208,S
90947,214,M
90948,202,M
90949,204,S
90949,215,M
90951,204,M
90952,210,S
90952,206,M
90953,212,r
90954,211,S
90954,214,M
90956,204,S
90956,205,M
90958,206,r
90958,204,S
90958,204,M
90959,202,M
90960,204,S
90961,212,r
90962,207,M
90963,204,S
90963,215,M
90964,206,M
90965,206,r
90966,205,r
90966,208,S
90966,203,M
90968,212,S
90968,208,M
90969,202,r
90969,204,S
90970,214,r
90971,206,r
90971,204,M
90972,206,S
90973,207,r
90973,212,S
90973,203,M
90975,204,M
90976,204,r
90977,207,S
90979,206,M
90982,207,S
90983,211,r
90983,204,S
90983,203,M
90985,210,M
90986,202,r
90986,206,S
90987,206,r
90987,202,M
90988,204,S
90999,208,M
91000,208,M
91002,204,S
91002,207,M
91003,204,M
91004,212,S
91004,211,M
91005,205,S
91006,204,S
91006,207,M
91007,206,S
91009,208,r
91010,204,r
91010,202,S
91010,206,M
91011,213,r
91014,208,r
91015,206,r
91015,206,S
91015,203,M
91016,204,r
91016,208,M
91017,206,M
91018,214,r
91018,206,S
91019,204,M
91021,207,S
91022,202,M
91025,204,S
91027,206,S
91028,205,r
91028,206,S
91029,205,r
91029,204,S
91030,204,S
91031,205,M
91032,207,M
91035,206,S
91036,213,r
91036,204,S
91036,203,M
91037,205,r
91037,201,M
91038,208,M
91040,205,M
91043,206,M
91045,202,r
91046,206,S
91047,210,M
91048,208,M
91053,206,S
91054,210,M
91056,203,M
91057,204,r
91058,203,r
91058,202,S
91058,206,M
91059,214,r
91059,206,S
91060,208,r
91062,202,S
91064,207,S
91065,206,S
91065,206,M
91066,206,r
91067,202,r
91069,210,r
91069,204,M
91070,205,M
91071,205,r
91071,207,M
91072,204,r
91072,208,M
91073,207,r
91074,204,M
91076,206,S
91076,206,M
91077,204,r
91078,204,M
91080,214,r
91080,215,M
91082,212,r
91082,212,M
91083,206,r
91083,210,S
91083,206,M
91084,205,M
91085,206,r
91085,206,M
91086,203,r
91091,212,r
91091,208,M
91092,208,S
91092,205,M
91093,207,S
91093,212,M
91094,202,M
91095,213,M
91096,204,M
91098,206,M
91100,214,M
91101,211,M
91104,213,S
91105,204,r
91107,214,r
91108,206,M
91110,206,S
91110,212,M
91113,204,S
91113,204,M
91116,202,S
91117,214,S
91117,204,M
91118,208,r
91119,204,S
91120,202,S
91122,206,M
91123,208,r
91123,209,S
91124,206,S
91124,209,M
91125,204,r
91125,203,S
91125,200,M
91126,205,S
91127,206,r
91127,215,S
91128,202,M
91129,205,S
91129,204,M
91130,203,r
91131,205,r
91131,204,S
91132,205,r
91134,204,M
91135,204,r
91135,203,S
91136,214,r
91136,206,S
91136,202,M
91137,206,r
91137,206,S
91138,204,r
91138,206,S
91140,203,r
91140,202,S
91141,212,S
91141,202,M
91142,209,S
91143,203,S
91144,209,S
91145,205,M
91146,204,r
91147,203,S
91148,207,S
91150,213,M
91151,205,M
91152,211,M
91153,207,M
91155,206,r
91155,208,S
91155,202,M
91156,206,r
91156,206,M
91158,205,S
91160,207,M
91161,210,M
91164,206,M
91166,205,r
91166,214,M
91167,212,S
91168,204,r
91169,203,M
91172,207,r
91178,204,M
91179,214,r
91179,202,M
91180,203,M
91181,208,M
91183,206,S
91183,203,M
91185,212,r
91188,207,M
91190,210,r
91191,206,S
91191,210,M
91195,214,r
91195,208,S
91196,214,S
91197,210,M
91198,208,M
91199,208,S
91200,206,r
91200,214,M
91201,210,r
91201,210,M
91202,205,M
91203,210,S
91204,204,M
91205,207,r
91205,215,M
91206,204,M
91207,200,M
91209,208,S
91209,205,M
91211,204,M
91212,204,M
91213,208,S
91213,204,M
91214,203,S
91215,204,r
91215,205,S
91216,206,r
91217,206,M
91218,206,r
91218,205,S
91220,206,M
91222,207,r
91224,210,r
91225,209,S
91226,205,r
91226,206,S
91226,208,M
91227,207,S
91228,206,M
91230,204,r
91231,209,r
91231,204,S
91233,206,M
91236,214,r
91237,207,S
91238,210,r
91238,203,S
91239,212,r
91239,204,S
91240,206,r
91242,208,r
91243,205,S
91243,202,M
91244,207,S
91245,206,r
91245,203,M
91246,206,M
91247,204,S
91247,207,M
91248,204,S
91248,215,M
91249,205,M
91250,211,r
91251,206,S
91252,203,r
91252,206,S
91252,204,M
91254,204,r
91254,207,S
91254,208,M
91255,214,r
91256,210,r
91257,213,r
91257,207,M
91259,201,r
91259,212,S
91259,215,M
91263,201,r
91264,207,S
91267,202,r
91274,212,M
91276,206,r
91278,212,r
91278,204,S
91279,203,M
91282,204,r
91284,207,r
91287,213,M
91288,204,S
91288,212,M
91289,205,S
91289,210,M
91290,210,S
91291,204,M
91292,203,M
91294,202,M
91295,204,M
91296,203,M
91297,204,S
91297,207,M
91298,205,r
91298,208,S
91299,206,S
91300,205,S
91300,204,M
91301,208,M
91303,204,S
91303,205,M
91304,210,r
91304,202,M
91305,206,S
91306,203,S
91307,206,M
91312,204,r
91312,201,S
91312,206,M
91315,204,r
91315,201,S
91316,204,M
91317,209,r
91318,204,S
91318,202,M
91319,211,S
91319,210,M
91320,210,S
91320,206,M
91321,204,S
91326,208,r
91326,204,S
91327,210,r
91327,205,M
91328,205,S
91329,206,r
91331,203,M
91332,207,r
91334,203,r
91334,209,M
91335,208,r
91336,204,S
91336,207,M
91337,208,S
91337,204,M
91338,204,S
91339,204,r
91339,204,M
91340,208,r
91340,198,S
91340,204,M
91343,212,M
91345,206,r
91349,206,S
91349,210,M
91350,208,r
91350,211,S
91351,204,M
91352,204,M
91357,214,r
91358,205,S
91359,204,S
91359,206,M
91362,203,M
91363,208,M
91364,206,S
91365,204,M
91366,207,M
91369,214,M
91370,203,S
91370,204,M
91371,202,M
91372,201,S
91372,204,M
91373,210,M
91374,208,S
91378,204,r
91380,206,r
91380,209,S
91380,202,M
91381,210,S
91381,206,M
91383,208,S
91383,206,M
91384,205,r
91385,206,r
91385,205,S
91385,210,M
91386,200,r
91386,205,S
91387,206,r
91388,208,S
91390,212,r
91390,208,S
91390,204,M
91393,207,S
91394,208,r
91394,204,S
91396,207,M
91400,202,r
91402,208,r
91402,215,M
91403,207,S
91403,208,M
91404,208,M
91408,206,S
91409,204,M
91410,206,M
91411,208,M
91412,202,M
91413,206,M
91414,202,S
91414,206,M
91415,205,r
91415,204,S
91416,214,S
91418,215,M
91419,201,r
91422,208,S
91425,208,S
91425,212,M
91426,210,M
91427,204,S
91428,202,S
91428,202,M
91429,202,S
91430,204,S
91431,209,r
91431,209,M
91433,208,S
91433,208,M
91434,202,S
91435,204,S
91436,209,r
91436,214,M
91438,202,M
91440,208,S
91440,203,M
91443,206,M
91445,207,r
91445,204,S
91445,205,M
91446,204,M
91447,204,S
91447,203,M
91448,203,r
91448,206,S
91449,204,r
91449,210,S
91450,206,S
91451,206,S
91452,204,M
91453,208,S
91455,204,r
91455,209,M
91456,206,S
91456,204,M
91458,206,S
91459,210,r
91459,212,S
91460,204,S
91461,207,r
91461,212,S
91461,207,M
91462,206,r
91462,208,S
91462,204,M
91463,206,M
91465,204,S
91466,204,r
91467,202,M
91470,210,M
91473,205,M
91474,207,S
91474,204,M
91476,203,S
91477,208,M
91479,204,r
91479,205,M
91480,205,r
91482,204,S
91489,205,M
91492,203,M
91494,206,S
91494,211,M
91496,206,r
91497,206,r
91497,208,M
91500,214,r
91500,205,S
91503,204,S
91504,207,S
91505,206,r
91508,208,r
91508,210,M
91509,206,S
91510,210,M
91513,203,r
91514,203,S
91517,204,S
91518,208,S
91519,204,S
91519,208,M
91520,210,r
91520,203,S
91520,204,M
91521,206,r
91521,202,M
91522,203,M
91523,203,r
91524,202,r
91524,210,S
91525,204,S
91526,202,M
91528,205,M
91530,212,r
91531,212,S
91531,204,M
91532,207,r
91532,206,M
91534,202,r
91534,209,S
91534,206,M
91539,206,M
91541,214,M
91545,209,M
91547,206,M
91549,201,M
91550,206,M
91552,204,r
91552,205,S
91553,203,r
91556,208,r
91556,208,S
91556,200,M
91557,207,S
91558,208,S
91558,204,M
91561,206,r
91561,204,S
91562,203,M
91563,205,S
91565,208,S
91566,206,r
91567,204,r
91568,204,S
91568,209,M
91569,210,r
91569,206,S
91574,209,r
91574,204,S
91574,206,M
91575,206,S
91575,210,M
91576,205,S
91576,204,M
91577,206,M
91579,202,S
91580,209,S
91582,210,r
91582,208,S
91582,208,M
91583,206,S
91585,202,S
91587,204,r
91587,205,S
91588,206,r
91588,203,S
91588,202,M
91590,212,S
91591,212,r
91596,206,r
91596,208,M
91598,205,S
91599,204,S
91601,204,S
91602,209,r
91603,208,r
91603,208,S
91603,204,M
91604,204,S
91604,208,M
91605,214,M
91606,206,S
91607,206,r
91607,204,S
91607,208,M
91609,212,S
91610,212,r
91611,202,r
91612,209,r
91612,204,M
91613,201,r
91613,214,S
91613,212,M
91614,208,M
91615,204,S
91615,210,M
91616,208,r
91616,209,S
91617,212,M
91618,204,S
91619,206,r
91619,205,S
91619,204,M
91621,209,r
91621,206,M
91625,214,M
91626,211,r
91628,206,M
91629,214,S
91630,204,r
91631,202,M
91633,204,S
91634,205,r
91635,202,S
91635,206,M
91636,208,M
91640,201,M
91642,204,M
91643,206,M
91644,206,S
91648,206,S
91652,210,S
91652,207,M
91653,200,r
91658,207,S
91659,204,r
91659,207,S
91659,204,M
91660,207,r
91660,206,S
91663,209,S
91664,208,S
91665,210,r
91665,205,M
91666,206,r
91667,208,r
91668,208,S
91672,200,r
91672,206,S
91672,207,M
91673,204,M
91674,206,S
91674,207,M
91678,208,S
91681,204,M
91683,207,r
91685,203,r
91685,207,M
91686,202,M
91687,206,M
91690,206,M
91691,208,M
91693,204,S
91693,208,M
91694,205,r
91694,206,S
91694,211,M
91695,206,r
91695,214,S
91696,214,S
91697,204,S
91697,213,M
91698,202,S
91699,212,r
91699,208,M
91700,205,r
91700,206,S
91701,202,M
91702,204,S
91702,206,M
91705,209,M
91708,205,r
91709,209,r
91710,203,M
91711,204,M
91712,206,M
91714,206,M
91715,208,M
91717,204,M
91718,203,S
91718,207,M
91719,215,S
91719,206,M
91727,207,r
91727,206,M
91728,203,S
91729,211,S
91731,210,r
91732,203,r
91732,212,S
91732,207,M
91733,208,r
91733,203,M
91742,210,S
91743,203,S
91743,204,M
91744,204,r
91744,205,S
91746,208,S
91747,205,S
91748,205,S
91750,208,r
91750,210,M
91752,213,M
91753,206,M
91754,205,M
91755,208,S
91756,212,r
91756,214,M
91757,203,r
91757,214,S
91757,204,M
91758,206,M
91759,204,M
91760,206,M
91762,202,r
91762,206,S
91762,208,M
91763,208,r
91763,204,M
91766,206,r
91766,206,S
91766,201,M
91767,203,r
91767,206,S
91767,202,M
91768,208,S
91768,206,M
91769,208,r
91769,207,S
91770,214,S
91770,204,M
91771,205,S
91777,203,M
91778,203,M
91780,212,r
91780,204,S
91781,205,r
91781,208,M
91782,214,r
91783,203,r
91784,204,S
91785,208,r
91785,203,S
91785,206,M
91786,205,M
91791,204,S
