91223,232,r
91223,208,S
91223,203,M
91224,232,r
91224,206,S
91224,205,M
91225,235,r
91225,234,S
91225,236,M
91226,234,r
91226,234,S
91226,236,M
91227,236,r
91227,236,S
91227,200,M
91228,234,r
91228,236,S
91228,208,M
91229,230,r
91229,236,S
91229,206,M
91230,1173,r
91230,206,S
91230,206,M
91231,236,r
91231,211,S
91231,206,M
91232,234,r
91232,206,S
91232,206,M
91233,236,r
91233,234,S
91233,236,M
91234,234,r
91234,234,S
91234,236,M
91235,234,r
91235,233,S
91235,206,M
91236,236,r
91236,236,S
91236,205,M
91237,234,r
91237,236,S
91237,203,M
91238,236,r
91238,203,S
91238,206,M
91239,234,r
91239,206,S
91239,203,M
91240,232,r
91240,206,S
91240,204,M
91241,236,r
91241,234,S
91241,232,M
91242,236,r
91242,234,S
91242,236,M
91243,821,r
91243,234,S
91243,206,M
91244,232,r
91244,238,S
91244,230,M
91245,233,r
91245,234,S
91245,203,M
91246,234,r
91246,236,S
91246,232,M
91247,234,r
91247,238,S
91247,234,M
91248,234,r
91248,235,S
91248,234,M
91249,234,r
91249,234,S
91249,234,M
91250,232,r
91250,232,S
91250,238,M
91251,230,r
91251,234,S
91251,236,M
91252,199,r
91252,232,S
91252,236,M
91253,230,r
91253,232,S
91253,234,M
91254,234,r
91254,236,S
91254,236,M
91255,232,r
91255,234,S
91255,231,M
91256,465,r
91256,236,S
91256,237,M
91257,234,r
91257,232,S
91257,234,M
91258,234,r
91258,238,S
91258,234,M
91259,234,r
91259,234,S
91259,236,M
91260,229,r
91260,236,S
91260,236,M
91261,232,r
91261,234,S
91261,236,M
91262,232,r
91262,237,S
91262,234,M
91263,234,r
91263,238,S
91263,236,M
91264,234,r
91264,234,S
91264,236,M
91265,234,r
91265,238,S
91265,234,M
91266,234,r
91266,232,S
91266,234,M
91267,234,r
91267,234,S
91267,234,M
91268,232,r
91268,240,S
91268,231,M
91269,234,r
91269,238,S
91269,232,M
91270,234,r
91270,236,S
91270,236,M
91271,232,r
91271,234,S
91271,236,M
91272,234,r
91272,238,S
91272,236,M
91273,230,r
91273,238,S
91273,236,M
91274,232,r
91274,236,S
91274,238,M
91275,236,r
91275,238,S
91275,204,M
91276,234,r
91276,234,S
91276,231,M
91277,230,r
91277,236,S
91277,228,M
91278,240,r
91278,202,S
91278,205,M
91279,232,r
91279,207,S
91279,236,M
91280,233,r
91280,208,S
91280,230,M
91281,234,r
91281,236,S
91281,234,M
91282,289,r
91282,236,S
91282,232,M
91283,232,r
91283,236,S
91283,210,M
91284,236,r
91284,234,S
91284,210,M
91285,236,r
91285,238,S
91285,209,M
91286,232,r
91286,206,S
91286,203,M
91287,232,r
91287,205,S
91287,202,M
91288,236,r
91288,204,S
91288,206,M
91289,232,r
91289,236,S
91289,238,M
91290,232,r
91290,236,S
91290,232,M
91291,232,r
91291,236,S
91291,208,M
91292,234,r
91292,232,S
91292,210,M
91293,232,r
91293,240,S
91293,206,M
91294,234,r
91294,205,S
91294,236,M
91295,631,r
91295,203,S
91295,236,M
91296,230,r
91296,203,S
91296,204,M
91297,236,r
91297,234,S
91297,233,M
91298,236,r
91298,234,S
91298,232,M
91299,234,r
91299,234,S
91299,236,M
91300,236,r
91300,234,S
91300,208,M
91301,232,r
91301,234,S
91301,238,M
91302,232,r
91302,206,S
91302,233,M
91303,231,r
91303,232,S
91303,234,M
91304,234,r
91304,234,S
91304,236,M
91305,236,r
91305,234,S
91305,238,M
91306,234,r
91306,236,S
91306,238,M
91307,234,r
91307,236,S
91307,234,M
91308,303,r
91308,232,S
91308,236,M
91309,230,r
91309,234,S
91309,234,M
91310,236,r
91310,238,S
91310,236,M
91311,234,r
91311,232,S
91311,236,M
91312,234,r
91312,232,S
91312,236,M
91313,232,r
91313,236,S
91313,238,M
91314,236,r
91314,234,S
91314,237,M
91315,234,r
91315,235,S
91315,236,M
91316,1111,r
91316,5165,S
91316,2430,M
91317,2341,r
91317,2432,S
91317,2438,M
91318,2370,r
91318,2420,S
91318,2428,M
91319,2400,r
91319,2428,S
91319,1303,M
91320,1015,r
91320,1106,S
91320,268,M
91321,797,r
91321,2445,S
91321,1472,M
91322,861,r
91322,2442,S
91322,1825,M
91323,456,r
91323,420,S
91323,1934,M
91324,1152,r
91324,294,S
91324,709,M
91325,280,r
91325,2013,S
91325,2440,M
91326,283,r
91326,258,S
91326,4398,M
91327,466,r
91327,258,S
91327,1664,M
91328,2267,r
91328,695,S
91328,266,M
91329,1202,r
91329,2501,S
91329,295,M
91330,918,r
91330,1251,S
91330,232,M
91331,236,r
91331,236,S
91331,317,M
91332,234,r
91332,234,S
91332,314,M
91333,232,r
91333,236,S
91333,318,M
91334,234,r
91334,270,S
91334,236,M
91335,233,r
91335,272,S
91335,236,M
91336,234,r
91336,282,S
91336,234,M
91337,232,r
91337,236,S
91337,232,M
91338,232,r
91338,234,S
91338,234,M
91339,234,r
91339,234,S
91339,315,M
91340,234,r
91340,236,S
91340,315,M
91341,232,r
91341,234,S
91341,321,M
91342,236,r
91342,282,S
91342,234,M
91343,1071,r
91343,316,S
91343,234,M
91344,232,r
91344,272,S
91344,239,M
91345,209,r
91345,252,S
91345,238,M
91346,236,r
91346,236,S
91346,234,M
91347,234,r
91347,236,S
91347,316,M
91348,236,r
91348,240,S
91348,316,M
91349,232,r
91349,234,S
91349,321,M
91350,235,r
91350,280,S
91350,230,M
91351,234,r
91351,278,S
91351,234,M
91352,234,r
91352,283,S
91352,238,M
91353,234,r
91353,230,S
91353,232,M
91354,236,r
91354,234,S
91354,234,M
91355,236,r
91355,236,S
91355,313,M
91356,232,r
91356,234,S
91356,236,M
91357,234,r
91357,234,S
91357,318,M
91358,234,r
91358,236,S
91358,232,M
91359,234,r
91359,273,S
91359,234,M
91360,236,r
91360,232,S
91360,232,M
91361,232,r
91361,236,S
91361,232,M
91362,232,r
91362,1250,S
91362,236,M
91363,232,r
91363,235,S
91363,236,M
91364,234,r
91364,238,S
91364,238,M
91365,235,r
91365,236,S
91365,232,M
91366,236,r
91366,238,S
91366,208,M
91367,230,r
91367,236,S
91367,234,M
91368,236,r
91368,234,S
91368,236,M
91369,236,r
91369,236,S
91369,236,M
91370,234,r
91370,238,S
91370,234,M
91371,234,r
91371,234,S
91371,238,M
91372,234,r
91372,236,S
91372,234,M
91373,234,r
91373,234,S
91373,238,M
91374,232,r
91374,232,S
91374,236,M
91375,605,r
91375,236,S
91375,234,M
91376,234,r
91376,236,S
91376,236,M
91377,236,r
91377,238,S
91377,234,M
91378,230,r
91378,238,S
91378,234,M
91379,234,r
91379,238,S
91379,234,M
91380,223,r
91380,210,S
91380,240,M
91381,234,r
91381,234,S
91381,236,M
91382,232,r
91382,235,S
91382,236,M
91383,234,r
91383,236,S
91383,234,M
91384,234,r
91384,234,S
91384,232,M
91385,237,r
91385,232,S
91385,234,M
91386,230,r
91386,232,S
91386,234,M
91387,234,r
91387,236,S
91387,256,M
91388,506,r
91388,236,S
91388,317,M
91389,231,r
91389,234,S
91389,322,M
91390,234,r
91390,281,S
91390,232,M
91391,232,r
91391,279,S
91391,234,M
91392,234,r
91392,281,S
91392,234,M
91393,200,r
91393,203,S
91393,232,M
91394,234,r
91394,240,S
91394,234,M
91395,234,r
91395,234,S
91395,314,M
91396,234,r
91396,234,S
91396,311,M
91397,230,r
91397,240,S
91397,316,M
91398,232,r
91398,268,S
91398,234,M
91399,232,r
91399,268,S
91399,234,M
91400,234,r
91400,283,S
91400,238,M
91401,236,r
91401,239,S
91401,238,M
91402,208,r
91402,208,S
91402,234,M
91403,236,r
91403,234,S
91403,315,M
91404,234,r
91404,236,S
91404,316,M
91405,234,r
91405,237,S
91405,321,M
91406,234,r
91406,272,S
91406,236,M
91407,234,r
91407,268,S
91407,1252,M
91408,234,r
91408,270,S
91408,232,M
91409,234,r
91409,232,S
91409,236,M
91410,232,r
91410,234,S
91410,232,M
91411,233,r
91411,232,S
91411,234,M
91412,232,r
91412,238,S
91412,315,M
91413,230,r
91413,234,S
91413,232,M
91414,234,r
91414,266,S
91414,234,M
91415,234,r
91415,232,S
91415,236,M
91416,207,r
91416,278,S
91416,234,M
91417,232,r
91417,238,S
91417,233,M
91418,234,r
91418,236,S
91418,230,M
91419,232,r
91419,234,S
91419,234,M
91420,377,r
91420,234,S
91420,236,M
91421,234,r
91421,236,S
91421,230,M
91422,232,r
91422,236,S
91422,236,M
91423,236,r
91423,234,S
91423,236,M
91424,236,r
91424,230,S
91424,232,M
91425,232,r
91425,238,S
91425,236,M
91426,233,r
91426,236,S
91426,234,M
91427,232,r
91427,238,S
91427,234,M
91428,232,r
91428,236,S
91428,232,M
91429,234,r
91429,236,S
91429,234,M
91430,232,r
91430,235,S
91430,234,M
91431,236,r
91431,232,S
91431,234,M
91432,234,r
91432,234,S
91432,236,M
91433,466,r
91433,234,S
91433,236,M
91434,236,r
91434,236,S
91434,230,M
91435,238,r
91435,234,S
91435,232,M
91436,234,r
91436,236,S
91436,236,M
91437,236,r
91437,236,S
91437,236,M
91438,232,r
91438,232,S
91438,236,M
91439,234,r
91439,234,S
91439,236,M
91440,232,r
91440,232,S
91440,236,M
91441,232,r
91441,236,S
91441,234,M
91442,230,r
91442,236,S
91442,236,M
91443,232,r
91443,238,S
91443,234,M
91444,236,r
91444,234,S
91444,205,M
91445,234,r
91445,232,S
91445,204,M
91446,234,r
91446,230,S
91446,234,M
91447,232,r
91447,206,S
91447,235,M
91448,232,r
91448,218,S
91448,203,M
91449,234,r
91449,238,S
91449,233,M
91450,232,r
91450,232,S
91450,232,M
91451,234,r
91451,238,S
91451,212,M
91452,236,r
91452,238,S
91452,209,M
91453,232,r
91453,236,S
91453,214,M
91454,232,r
91454,211,S
91454,206,M
91455,234,r
91455,206,S
91455,206,M
91456,232,r
91456,208,S
91456,234,M
91457,232,r
91457,236,S
91457,236,M
91458,230,r
91458,236,S
91458,238,M
91459,217,r
91459,232,S
91459,207,M
91460,238,r
91460,236,S
91460,202,M
91461,234,r
91461,236,S
91461,234,M
91462,236,r
91462,234,S
91462,204,M
91463,232,r
91463,230,S
91463,203,M
91464,232,r
91464,230,S
91464,204,M
91465,231,r
91465,234,S
91465,233,M
91466,234,r
91466,232,S
91466,234,M
91467,232,r
91467,236,S
91467,234,M
91468,236,r
91468,232,S
91468,234,M
91469,232,r
91469,236,S
91469,230,M
91470,236,r
91470,234,S
91470,236,M
91471,234,r
91471,230,S
91471,206,M
91472,381,r
91472,236,S
91472,232,M
91473,232,r
91473,236,S
91473,234,M
91474,234,r
91474,236,S
91474,234,M
91475,232,r
91475,238,S
91475,236,M
91476,234,r
91476,236,S
91476,236,M
91477,234,r
91477,238,S
91477,233,M
91478,232,r
91478,232,S
91478,232,M
91479,234,r
91479,236,S
91479,236,M
91480,234,r
91480,238,S
91480,238,M
91481,236,r
91481,236,S
91481,234,M
91482,230,r
91482,236,S
91482,236,M
91483,236,r
91483,238,S
91483,234,M
91484,230,r
91484,232,S
91484,236,M
91485,233,r
91485,234,S
91485,236,M
91486,234,r
91486,236,S
91486,236,M
91487,234,r
91487,236,S
91487,234,M
91488,230,r
91488,240,S
91488,232,M
91489,234,r
91489,232,S
91489,232,M
91490,232,r
91490,234,S
91490,236,M
91491,232,r
91491,236,S
91491,1244,M
91492,232,r
91492,234,S
91492,238,M
91493,238,r
91493,234,S
91493,236,M
91494,234,r
91494,232,S
91494,236,M
91495,233,r
91495,236,S
91495,234,M
91496,232,r
91496,236,S
91496,234,M
91497,234,r
91497,234,S
91497,234,M
91498,234,r
91498,240,S
91498,236,M
91499,234,r
91499,236,S
91499,238,M
91500,234,r
91500,234,S
91500,232,M
91501,234,r
91501,240,S
91501,210,M
91502,234,r
91502,248,S
91502,205,M
91503,230,r
91503,204,S
91503,204,M
91504,853,r
91504,204,S
91504,209,M
91505,234,r
91505,236,S
91505,236,M
91506,236,r
91506,232,S
91506,233,M
91507,236,r
91507,240,S
91507,202,M
91508,232,r
91508,240,S
91508,206,M
91509,234,r
91509,236,S
91509,230,M
91510,234,r
91510,234,S
91510,234,M
91511,230,r
91511,202,S
91511,206,M
91512,232,r
91512,204,S
91512,207,M
91513,234,r
91513,234,S
91513,240,M
91514,230,r
91514,238,S
91514,236,M
91515,232,r
91515,236,S
91515,210,M
91516,234,r
91516,236,S
91516,210,M
91517,294,r
91517,234,S
91517,214,M
91518,238,r
91518,212,S
91518,203,M
91519,232,r
91519,212,S
91519,204,M
91520,232,r
91520,205,S
91520,250,M
91521,232,r
91521,234,S
91521,236,M
91522,236,r
91522,232,S
91522,236,M
91523,234,r
91523,234,S
91523,224,M
91524,232,r
91524,236,S
91524,220,M
91525,234,r
91525,236,S
91525,236,M
91526,234,r
91526,209,S
91526,202,M
91527,234,r
91527,234,S
91527,234,M
91528,232,r
91528,207,S
91528,202,M
91529,236,r
91529,236,S
91529,230,M
91530,577,r
91530,233,S
91530,232,M
91531,234,r
91531,238,S
91531,234,M
91532,232,r
91532,238,S
91532,234,M
91533,234,r
91533,236,S
91533,238,M
91534,234,r
91534,232,S
91534,238,M
91535,234,r
91535,236,S
91535,236,M
91536,234,r
91536,234,S
91536,236,M
91537,230,r
91537,236,S
91537,234,M
91538,234,r
91538,238,S
91538,236,M
91539,232,r
91539,237,S
91539,238,M
91540,232,r
91540,232,S
91540,234,M
91541,232,r
91541,234,S
91541,234,M
91542,234,r
91542,232,S
91542,236,M
91543,645,r
91543,232,S
91543,234,M
91544,236,r
91544,236,S
91544,234,M
91545,235,r
91545,232,S
91545,233,M
91546,236,r
91546,232,S
91546,234,M
91547,232,r
91547,232,S
91547,236,M
91548,231,r
91548,234,S
91548,234,M
91549,234,r
91549,234,S
91549,232,M
91550,232,r
91550,234,S
91550,231,M
91551,234,r
91551,234,S
91551,234,M
91552,236,r
91552,236,S
91552,236,M
91553,231,r
91553,236,S
91553,232,M
91554,234,r
91554,236,S
91554,232,M
91555,234,r
91555,236,S
91555,232,M
91556,262,r
91556,236,S
91556,238,M
91557,234,r
91557,232,S
91557,230,M
91558,234,r
91558,216,S
91558,206,M
91559,230,r
91559,207,S
91559,206,M
91560,230,r
91560,204,S
91560,234,M
91561,234,r
91561,232,S
91561,236,M
91562,236,r
91562,236,S
91562,234,M
91563,236,r
91563,236,S
91563,204,M
91564,236,r
91564,240,S
91564,204,M
91565,232,r
91565,235,S
91565,202,M
91566,233,r
91566,202,S
91566,208,M
91567,232,r
91567,206,S
91567,203,M
91568,236,r
91568,205,S
91568,202,M
91569,617,r
91569,234,S
91569,234,M
91570,226,r
91570,204,S
91570,238,M
91571,238,r
91571,232,S
91571,204,M
91572,238,r
91572,232,S
91572,237,M
91573,230,r
91573,234,S
91573,205,M
91574,230,r
91574,240,S
91574,204,M
91575,232,r
91575,204,S
91575,202,M
91576,232,r
91576,202,S
91576,202,M
91577,234,r
91577,236,S
91577,234,M
91578,230,r
91578,236,S
91578,234,M
91579,230,r
91579,238,S
91579,214,M
91580,234,r
91580,234,S
91580,231,M
91581,231,r
91581,234,S
91581,250,M
91582,355,r
91582,212,S
91582,234,M
91583,232,r
91583,230,S
91583,204,M
91584,232,r
91584,236,S
91584,236,M
91585,236,r
91585,239,S
91585,236,M
91586,234,r
91586,232,S
91586,234,M
91587,234,r
91587,232,S
91587,236,M
91588,234,r
91588,232,S
91588,236,M
91589,234,r
91589,236,S
91589,234,M
91590,236,r
91590,238,S
91590,236,M
91591,236,r
91591,236,S
91591,236,M
91592,236,r
91592,220,S
91592,208,M
91593,234,r
91593,236,S
91593,238,M
91594,234,r
91594,234,S
91594,234,M
91595,311,r
91595,234,S
91595,236,M
91596,233,r
91596,232,S
91596,238,M
91597,236,r
91597,232,S
91597,234,M
91598,236,r
91598,235,S
91598,232,M
91599,231,r
91599,236,S
91599,232,M
91600,232,r
91600,234,S
91600,232,M
91601,232,r
91601,236,S
91601,236,M
91602,230,r
91602,238,S
91602,234,M
91603,234,r
91603,236,S
91603,236,M
91604,226,r
91604,206,S
91604,234,M
91605,234,r
91605,234,S
91605,234,M
91606,235,r
91606,234,S
91606,234,M
91607,236,r
91607,234,S
91607,234,M
91608,316,r
91608,232,S
91608,236,M
91609,234,r
91609,232,S
91609,236,M
91610,234,r
91610,236,S
91610,234,M
91611,236,r
91611,236,S
91611,234,M
91612,236,r
91612,236,S
91612,230,M
91613,234,r
91613,234,S
91613,238,M
91614,237,r
91614,236,S
91614,236,M
91615,234,r
91615,204,S
91615,236,M
91616,234,r
91616,204,S
91616,207,M
91617,230,r
91617,236,S
91617,232,M
91618,234,r
91618,236,S
91618,234,M
91619,236,r
91619,234,S
91619,204,M
91620,236,r
91620,232,S
91620,244,M
91621,236,r
91621,236,S
91621,205,M
91622,234,r
91622,206,S
91622,203,M
91623,234,r
91623,213,S
91623,206,M
91624,234,r
91624,203,S
91624,202,M
91625,234,r
91625,236,S
91625,236,M
91626,234,r
91626,236,S
91626,234,M
91627,232,r
91627,236,S
91627,208,M
91628,234,r
91628,234,S
91628,203,M
91629,234,r
91629,238,S
91629,214,M
91630,232,r
91630,226,S
91630,234,M
91631,232,r
91631,204,S
91631,208,M
91632,234,r
91632,232,S
91632,203,M
91633,231,r
91633,234,S
91633,236,M
91634,962,r
91634,232,S
91634,234,M
91635,238,r
91635,238,S
91635,230,M
91636,232,r
91636,236,S
91636,242,M
91637,234,r
91637,236,S
91637,208,M
91638,236,r
91638,236,S
91638,205,M
91639,236,r
91639,236,S
91639,233,M
91640,234,r
91640,203,S
91640,206,M
91641,236,r
91641,234,S
91641,236,M
91642,234,r
91642,238,S
91642,238,M
91643,236,r
91643,232,S
91643,206,M
91644,230,r
91644,236,S
91644,236,M
91645,236,r
91645,234,S
91645,234,M
91646,230,r
91646,238,S
91646,236,M
91647,564,r
91647,234,S
91647,234,M
91648,234,r
91648,234,S
91648,238,M
91649,236,r
91649,235,S
91649,234,M
91650,232,r
91650,232,S
91650,235,M
91651,232,r
91651,233,S
91651,236,M
91652,234,r
91652,237,S
91652,234,M
91653,230,r
91653,236,S
91653,238,M
91654,234,r
91654,236,S
91654,234,M
91655,235,r
91655,236,S
91655,234,M
91656,234,r
91656,234,S
91656,234,M
91657,236,r
91657,238,S
91657,236,M
91658,236,r
91658,234,S
91658,236,M
91659,236,r
91659,234,S
91659,234,M
91660,323,r
91660,236,S
91660,238,M
91661,234,r
91661,236,S
91661,232,M
91662,236,r
91662,238,S
91662,233,M
91663,234,r
91663,238,S
91663,232,M
91664,232,r
91664,232,S
91664,234,M
91665,234,r
91665,237,S
91665,236,M
91666,236,r
91666,236,S
91666,235,M
91667,235,r
91667,236,S
91667,236,M
91668,234,r
91668,234,S
91668,234,M
91669,230,r
91669,240,S
91669,228,M
91670,236,r
91670,233,S
91670,234,M
91671,232,r
91671,238,S
91671,234,M
91672,238,r
91672,207,S
91672,236,M
91673,236,r
91673,234,S
91673,236,M
91674,236,r
91674,238,S
91674,233,M
91675,234,r
91675,233,S
91675,226,M
91676,232,r
91676,234,S
91676,216,M
91677,236,r
91677,232,S
91677,206,M
91678,236,r
91678,216,S
91678,204,M
91679,232,r
91679,203,S
91679,205,M
91680,240,r
91680,203,S
91680,234,M
91681,232,r
91681,234,S
91681,234,M
91682,232,r
91682,234,S
91682,234,M
91683,230,r
91683,234,S
91683,204,M
91684,234,r
91684,236,S
91684,203,M
91685,236,r
91685,233,S
91685,230,M
91686,232,r
91686,212,S
91686,206,M
91687,232,r
91687,248,S
91687,207,M
91688,230,r
91688,209,S
91688,206,M
91689,234,r
91689,234,S
91689,234,M
91690,230,r
91690,232,S
91690,233,M
91691,234,r
91691,232,S
91691,208,M
91692,232,r
91692,230,S
91692,218,M
91693,236,r
91693,240,S
91693,209,M
91694,236,r
91694,206,S
91694,205,M
91695,234,r
91695,208,S
91695,207,M
91696,232,r
91696,232,S
91696,232,M
91697,234,r
91697,234,S
91697,232,M
91698,232,r
91698,234,S
91698,234,M
91699,353,r
91699,236,S
91699,234,M
91700,234,r
91700,236,S
91700,206,M
91701,234,r
91701,236,S
91701,238,M
91702,233,r
91702,232,S
91702,236,M
91703,234,r
91703,236,S
91703,235,M
91704,234,r
91704,234,S
91704,232,M
91705,233,r
91705,232,S
91705,238,M
91706,230,r
91706,236,S
91706,236,M
91707,236,r
91707,236,S
91707,234,M
91708,234,r
91708,234,S
91708,236,M
91709,232,r
91709,234,S
91709,238,M
91710,236,r
91710,236,S
91710,234,M
91711,234,r
91711,234,S
91711,236,M
91712,290,r
91712,232,S
91712,238,M
91713,234,r
91713,240,S
91713,232,M
91714,232,r
91714,234,S
91714,238,M
91715,232,r
91715,236,S
91715,238,M
91716,236,r
91716,234,S
91716,234,M
91717,234,r
91717,238,S
91717,238,M
91718,234,r
91718,236,S
91718,234,M
91719,236,r
91719,238,S
91719,238,M
91720,230,r
91720,236,S
91720,238,M
91721,236,r
91721,234,S
91721,234,M
91722,236,r
91722,238,S
91722,236,M
91723,230,r
91723,234,S
91723,233,M
91724,230,r
91724,234,S
91724,240,M
91725,537,r
91725,234,S
91725,234,M
91726,231,r
91726,232,S
91726,234,M
91727,236,r
91727,234,S
91727,236,M
91728,232,r
91728,236,S
91728,232,M
91729,230,r
91729,240,S
91729,236,M
91730,236,r
91730,234,S
91730,234,M
91731,230,r
91731,238,S
91731,206,M
91732,232,r
91732,238,S
91732,202,M
91733,234,r
91733,234,S
91733,208,M
91734,234,r
91734,204,S
91734,236,M
91735,238,r
91735,226,S
91735,202,M
91736,234,r
91736,208,S
91736,204,M
91737,232,r
91737,238,S
91737,234,M
91738,340,r
91738,236,S
91738,235,M
91739,232,r
91739,236,S
91739,203,M
91740,234,r
91740,236,S
91740,218,M
91741,230,r
91741,236,S
91741,202,M
91742,232,r
91742,220,S
91742,207,M
91743,236,r
91743,208,S
91743,204,M
91744,232,r
91744,208,S
91744,205,M
91745,230,r
91745,234,S
91745,236,M
91746,232,r
91746,238,S
91746,236,M
91747,230,r
91747,236,S
91747,206,M
91748,234,r
91748,232,S
91748,202,M
91749,232,r
91749,234,S
91749,233,M
91750,236,r
91750,204,S
91750,204,M
91751,885,r
91751,212,S
91751,206,M
91752,234,r
91752,217,S
91752,206,M
91753,233,r
91753,232,S
91753,234,M
91754,236,r
91754,238,S
91754,234,M
91755,232,r
91755,236,S
91755,230,M
91756,234,r
91756,236,S
91756,236,M
91757,234,r
91757,236,S
91757,213,M
91758,234,r
91758,234,S
91758,234,M
91759,234,r
91759,236,S
91759,234,M
91760,232,r
91760,236,S
91760,234,M
91761,230,r
91761,232,S
91761,234,M
91762,230,r
91762,234,S
91762,234,M
91763,232,r
91763,232,S
91763,234,M
91764,357,r
91764,236,S
91764,236,M
91765,234,r
91765,234,S
91765,238,M
91766,230,r
91766,238,S
91766,238,M
91767,232,r
91767,233,S
91767,230,M
91768,238,r
91768,232,S
91768,238,M
91769,232,r
91769,236,S
91769,238,M
91770,232,r
91770,233,S
91770,236,M
91771,232,r
91771,232,S
91771,236,M
91772,233,r
91772,232,S
91772,232,M
91773,234,r
91773,234,S
91773,234,M
91774,234,r
91774,234,S
91774,233,M
91775,234,r
91775,238,S
91775,234,M
91776,232,r
91776,234,S
91776,234,M
91777,280,r
91777,232,S
91777,238,M
91778,234,r
91778,236,S
91778,232,M
91779,234,r
91779,238,S
91779,232,M
91780,236,r
91780,233,S
91780,234,M
91781,236,r
91781,232,S
91781,230,M
91782,234,r
91782,233,S
91782,236,M
91783,234,r
91783,230,S
91783,234,M
91784,232,r
91784,234,S
91784,234,M
91785,234,r
91785,236,S
91785,232,M
91786,231,r
91786,232,S
91786,234,M
91787,236,r
91787,233,S
91787,315,M
91788,234,r
91788,233,S
91788,313,M
91789,234,r
91789,236,S
91789,315,M
91790,230,r
91790,268,S
91790,234,M
91791,228,r
91791,284,S
91791,236,M
91792,232,r
91792,282,S
91792,234,M
91793,236,r
91793,232,S
91793,234,M
91794,232,r
91794,236,S
91794,236,M
91795,232,r
91795,236,S
91795,316,M
91796,234,r
91796,1257,S
91796,319,M
91797,234,r
91797,233,S
91797,319,M
91798,234,r
91798,274,S
91798,232,M
91799,236,r
91799,277,S
91799,234,M
91800,236,r
91800,274,S
91800,236,M
91801,234,r
91801,236,S
91801,236,M
91802,236,r
91802,236,S
91802,238,M
91803,232,r
91803,237,S
91803,313,M
91804,230,r
91804,236,S
91804,320,M
91805,234,r
91805,238,S
91805,319,M
91806,232,r
91806,282,S
91806,236,M
91807,233,r
91807,282,S
91807,234,M
91808,232,r
91808,281,S
91808,234,M
91809,290,r
91809,232,S
91809,232,M
91810,232,r
91810,234,S
91810,234,M
91811,236,r
91811,232,S
91811,234,M
91812,232,r
91812,234,S
91812,317,M
91813,234,r
91813,232,S
91813,234,M
91814,234,r
91814,270,S
91814,232,M
91815,236,r
91815,234,S
91815,1250,M
91816,230,r
91816,235,S
91816,232,M
91817,236,r
91817,234,S
91817,234,M
91818,235,r
91818,234,S
91818,236,M
91819,234,r
91819,236,S
91819,236,M
91820,232,r
91820,238,S
91820,232,M
91821,230,r
91821,231,S
91821,232,M
91822,235,r
91822,234,S
91822,236,M
91823,236,r
91823,236,S
91823,236,M
91824,236,r
91824,236,S
91824,238,M
91825,232,r
91825,238,S
91825,240,M
91826,234,r
91826,236,S
91826,232,M
91827,232,r
91827,238,S
91827,236,M
91828,1113,r
91828,232,S
91828,234,M
91829,232,r
91829,234,S
91829,238,M
91830,236,r
91830,337,S
91830,236,M
91831,238,r
91831,232,S
91831,236,M
91832,232,r
91832,232,S
91832,238,M
91833,229,r
91833,238,S
91833,232,M
91834,232,r
91834,238,S
91834,1256,M
91835,234,r
91835,234,S
91835,234,M
91836,232,r
91836,234,S
91836,234,M
91837,234,r
91837,236,S
91837,230,M
91838,234,r
91838,235,S
91838,232,M
91839,231,r
91839,234,S
91839,234,M
91840,236,r
91840,235,S
91840,236,M
91841,236,r
91841,234,S
91841,234,M
91842,232,r
91842,236,S
91842,235,M
91843,234,r
91843,234,S
91843,317,M
91844,236,r
91844,235,S
91844,319,M
91845,236,r
91845,233,S
91845,319,M
91846,233,r
91846,284,S
91846,230,M
91847,234,r
91847,282,S
91847,236,M
91848,234,r
91848,272,S
91848,236,M
91849,234,r
91849,236,S
91849,238,M
91850,232,r
91850,236,S
91850,236,M
91851,234,r
91851,234,S
91851,317,M
91852,232,r
91852,238,S
91852,318,M
91853,232,r
91853,238,S
91853,317,M
91854,234,r
91854,268,S
91854,238,M
91855,236,r
91855,282,S
91855,204,M
91856,232,r
91856,282,S
91856,234,M
91857,234,r
91857,238,S
91857,236,M
91858,232,r
91858,238,S
91858,234,M
91859,236,r
91859,236,S
91859,315,M
91860,236,r
91860,234,S
91860,321,M
91861,232,r
91861,236,S
91861,318,M
91862,234,r
91862,265,S
91862,232,M
91863,236,r
91863,277,S
91863,232,M
91864,232,r
91864,284,S
91864,232,M
91865,232,r
91865,236,S
91865,234,M
91866,1008,r
91866,236,S
91866,236,M
91867,232,r
91867,232,S
91867,315,M
91868,234,r
91868,236,S
91868,238,M
91869,236,r
91869,232,S
91869,316,M
91870,232,r
91870,242,S
91870,234,M
91871,236,r
91871,268,S
91871,238,M
91872,232,r
91872,234,S
91872,232,M
91873,234,r
91873,236,S
91873,238,M
91874,232,r
91874,234,S
91874,232,M
91875,236,r
91875,238,S
91875,233,M
91876,234,r
91876,238,S
91876,231,M
91877,234,r
91877,234,S
91877,236,M
91878,232,r
91878,236,S
91878,232,M
91879,220,r
91879,236,S
91879,234,M
91880,232,r
91880,238,S
91880,234,M
91881,230,r
91881,236,S
91881,236,M
91882,240,r
91882,234,S
91882,236,M
91883,238,r
91883,234,S
91883,236,M
91884,236,r
91884,232,S
91884,234,M
91885,236,r
91885,234,S
91885,231,M
91886,236,r
91886,234,S
91886,238,M
91887,232,r
91887,234,S
