89760,230,r
89760,226,S
89760,228,M
89761,228,r
89761,230,S
89761,341,M
89762,226,r
89762,220,S
89762,329,M
89763,216,r
89763,205,S
89763,263,M
89764,207,r
89764,252,S
89764,216,M
89765,339,r
89765,214,S
89765,206,M
89766,212,r
89766,200,S
89766,210,M
89767,202,r
89767,215,S
89767,337,M
89768,204,r
89768,242,S
89768,199,M
89769,234,r
89769,240,S
89769,248,M
89770,206,r
89770,200,S
89770,208,M
89771,214,r
89771,215,S
89771,222,M
89772,291,r
89772,242,S
89772,196,M
89773,238,r
89773,263,S
89773,204,M
89774,234,r
89774,256,S
89774,201,M
89775,206,r
89775,252,S
89775,234,M
89776,236,r
89776,228,S
89776,228,M
89777,226,r
89777,232,S
89777,228,M
89778,228,r
89778,226,S
89778,196,M
89779,210,r
89779,210,S
89779,204,M
89780,282,r
89780,284,S
89780,279,M
89781,248,r
89781,258,S
89781,199,M
89782,228,r
89782,317,S
89782,204,M
89783,458,r
89783,485,S
89783,202,M
89784,198,r
89784,198,S
89784,226,M
89785,226,r
89785,226,S
89785,200,M
89786,226,r
89786,228,S
89786,200,M
89787,226,r
89787,226,S
89787,198,M
89788,224,r
89788,253,S
89788,224,M
89789,228,r
89789,269,S
89789,228,M
89790,226,r
89790,264,S
89790,228,M
89791,228,r
89791,230,S
89791,228,M
89792,230,r
89792,226,S
89792,224,M
89793,232,r
89793,226,S
89793,200,M
89794,228,r
89794,228,S
89794,194,M
89795,226,r
89795,226,S
89795,309,M
89796,226,r
89796,268,S
89796,228,M
89797,228,r
89797,256,S
89797,224,M
89798,228,r
89798,258,S
89798,226,M
89799,226,r
89799,226,S
89799,226,M
89800,228,r
89800,226,S
89800,226,M
89801,226,r
89801,232,S
89801,226,M
89802,228,r
89802,228,S
89802,228,M
89803,224,r
89803,226,S
89803,226,M
89804,230,r
89804,226,S
89804,228,M
89805,226,r
89805,228,S
89805,196,M
89806,226,r
89806,226,S
89806,226,M
89807,199,r
89807,226,S
89807,200,M
89808,226,r
89808,224,S
89808,226,M
89809,228,r
89809,226,S
89809,226,M
89810,226,r
89810,226,S
89810,230,M
89811,230,r
89811,226,S
89811,230,M
89812,228,r
89812,226,S
89812,226,M
89813,198,r
89813,228,S
89813,226,M
89814,228,r
89814,226,S
89814,228,M
89815,226,r
89815,226,S
89815,230,M
89816,226,r
89816,224,S
89816,1164,M
89817,228,r
89817,226,S
89817,200,M
89818,230,r
89818,226,S
89818,199,M
89819,228,r
89819,226,S
89819,196,M
89820,224,r
89820,194,S
89820,228,M
89821,226,r
89821,198,S
89821,226,M
89822,230,r
89822,198,S
89822,228,M
89823,230,r
89823,226,S
89823,228,M
89824,460,r
89824,228,S
89824,226,M
89825,228,r
89825,224,S
89825,200,M
89826,228,r
89826,226,S
89826,197,M
89827,226,r
89827,224,S
89827,200,M
89828,228,r
89828,198,S
89828,228,M
89829,226,r
89829,199,S
89829,226,M
89830,224,r
89830,197,S
89830,222,M
89831,228,r
89831,226,S
89831,226,M
89832,503,r
89832,228,S
89832,228,M
89833,230,r
89833,226,S
89833,198,M
89834,226,r
89834,224,S
89834,202,M
89835,226,r
89835,226,S
89835,200,M
89836,228,r
89836,200,S
89836,226,M
89837,230,r
89837,200,S
89837,226,M
89838,230,r
89838,222,S
89838,228,M
89839,226,r
89839,226,S
89839,230,M
89840,271,r
89840,226,S
89840,226,M
89841,226,r
89841,226,S
89841,198,M
89842,226,r
89842,226,S
89842,226,M
89843,226,r
89843,226,S
89843,196,M
89844,228,r
89844,226,S
89844,226,M
89845,226,r
89845,200,S
89845,224,M
89846,228,r
89846,230,S
89846,228,M
89847,226,r
89847,226,S
89847,231,M
89848,232,r
89848,228,S
89848,230,M
89849,226,r
89849,230,S
89849,226,M
89850,226,r
89850,225,S
89850,230,M
89851,228,r
89851,226,S
89851,226,M
89852,228,r
89852,224,S
89852,224,M
89853,226,r
89853,226,S
89853,222,M
89854,226,r
89854,226,S
89854,224,M
89855,226,r
89855,228,S
89855,226,M
89856,226,r
89856,228,S
89856,226,M
89857,224,r
89857,228,S
89857,226,M
89858,230,r
89858,226,S
89858,228,M
89859,226,r
89859,226,S
89859,226,M
89860,228,r
89860,226,S
89860,226,M
89861,226,r
89861,226,S
89861,224,M
89862,224,r
89862,232,S
89862,227,M
89863,228,r
89863,226,S
89863,226,M
89864,228,r
89864,228,S
89864,224,M
89865,226,r
89865,226,S
89865,226,M
89866,226,r
89866,230,S
89866,226,M
89867,228,r
89867,226,S
89867,228,M
89868,228,r
89868,229,S
89868,224,M
89869,226,r
89869,228,S
89869,1162,M
89870,232,r
89870,228,S
89870,224,M
89871,224,r
89871,228,S
89871,230,M
89872,232,r
89872,226,S
89872,226,M
89873,226,r
89873,226,S
89873,226,M
89874,230,r
89874,226,S
89874,200,M
89875,226,r
89875,226,S
89875,196,M
89876,231,r
89876,220,S
89876,200,M
89877,258,r
89877,201,S
89877,226,M
89878,226,r
89878,217,S
89878,228,M
89879,230,r
89879,232,S
89879,228,M
89880,228,r
89880,228,S
89880,224,M
89881,228,r
89881,226,S
89881,198,M
89882,226,r
89882,226,S
89882,197,M
89883,226,r
89883,226,S
89883,198,M
89884,226,r
89884,218,S
89884,228,M
89885,384,r
89885,220,S
89885,226,M
89886,226,r
89886,202,S
89886,226,M
89887,224,r
89887,226,S
89887,226,M
89888,226,r
89888,224,S
89888,224,M
89889,226,r
89889,226,S
89889,198,M
89890,226,r
89890,228,S
89890,198,M
89891,228,r
89891,226,S
89891,226,M
89892,228,r
89892,202,S
89892,228,M
89893,228,r
89893,198,S
89893,200,M
89894,228,r
89894,203,S
89894,224,M
89895,228,r
89895,224,S
89895,224,M
89896,228,r
89896,226,S
89896,226,M
89897,226,r
89897,226,S
89897,199,M
89898,226,r
89898,226,S
89898,198,M
89899,226,r
89899,224,S
89899,224,M
89900,228,r
89900,198,S
89900,226,M
89901,228,r
89901,221,S
89901,224,M
89902,228,r
89902,198,S
89902,228,M
89903,228,r
89903,226,S
89903,224,M
89904,228,r
89904,228,S
89904,226,M
89905,226,r
89905,228,S
89905,224,M
89906,228,r
89906,228,S
89906,228,M
89907,230,r
89907,226,S
89907,226,M
89908,228,r
89908,226,S
89908,224,M
89909,226,r
89909,226,S
89909,226,M
89910,230,r
89910,228,S
89910,230,M
89911,226,r
89911,228,S
89911,227,M
89912,226,r
89912,226,S
89912,230,M
89913,226,r
89913,228,S
89913,224,M
89914,226,r
89914,226,S
89914,228,M
89915,226,r
89915,226,S
89915,226,M
89916,228,r
89916,228,S
89916,226,M
89917,226,r
89917,226,S
89917,224,M
89918,224,r
89918,226,S
89918,228,M
89919,228,r
89919,226,S
89919,226,M
89920,228,r
89920,230,S
89920,224,M
89921,226,r
89921,228,S
89921,224,M
89922,230,r
89922,228,S
89922,1168,M
89923,232,r
89923,230,S
89923,226,M
89924,228,r
89924,228,S
89924,228,M
89925,230,r
89925,228,S
89925,226,M
89926,228,r
89926,226,S
89926,226,M
89927,226,r
89927,228,S
89927,226,M
89928,224,r
89928,226,S
89928,224,M
89929,226,r
89929,228,S
89929,228,M
89930,827,r
89930,228,S
89930,226,M
89931,230,r
89931,226,S
89931,204,M
89932,224,r
89932,196,S
89932,228,M
89933,228,r
89933,199,S
89933,228,M
89934,226,r
89934,230,S
89934,226,M
89935,228,r
89935,230,S
89935,228,M
89936,228,r
89936,228,S
89936,228,M
89937,226,r
89937,228,S
89937,200,M
89938,228,r
89938,230,S
89938,198,M
89939,226,r
89939,226,S
89939,194,M
89940,226,r
89940,209,S
89940,200,M
89941,231,r
89941,200,S
89941,228,M
89942,228,r
89942,222,S
89942,198,M
89943,230,r
89943,226,S
89943,230,M
89944,228,r
89944,228,S
89944,224,M
89945,228,r
89945,224,S
89945,206,M
89946,230,r
89946,228,S
89946,196,M
89947,228,r
89947,226,S
89947,202,M
89948,228,r
89948,224,S
89948,228,M
89949,226,r
89949,196,S
89949,199,M
89950,228,r
89950,228,S
89950,226,M
89951,228,r
89951,228,S
89951,226,M
89952,226,r
89952,226,S
89952,226,M
89953,226,r
89953,224,S
89953,226,M
89954,232,r
89954,230,S
89954,198,M
89955,230,r
89955,228,S
89955,199,M
89956,232,r
89956,228,S
89956,228,M
89957,224,r
89957,222,S
89957,196,M
89958,228,r
89958,228,S
89958,226,M
89959,230,r
89959,230,S
89959,228,M
89960,224,r
89960,226,S
89960,226,M
89961,226,r
89961,228,S
89961,228,M
89962,230,r
89962,226,S
89962,226,M
89963,230,r
89963,226,S
89963,228,M
89964,228,r
89964,230,S
89964,226,M
89965,226,r
89965,228,S
89965,224,M
89966,226,r
89966,226,S
89966,228,M
89967,228,r
89967,228,S
89967,228,M
89968,230,r
89968,226,S
89968,226,M
89969,230,r
89969,232,S
89969,228,M
89970,224,r
89970,226,S
89970,226,M
89971,226,r
89971,226,S
89971,224,M
89972,226,r
89972,230,S
89972,226,M
89973,226,r
89973,226,S
89973,224,M
89974,226,r
89974,226,S
89974,226,M
89975,226,r
89975,230,S
89975,228,M
89976,232,r
89976,230,S
89976,228,M
89977,228,r
89977,226,S
89977,226,M
89978,230,r
89978,222,S
89978,224,M
89979,228,r
89979,226,S
89979,226,M
89980,226,r
89980,224,S
89980,224,M
89981,226,r
89981,226,S
89981,226,M
89982,228,r
89982,226,S
89982,226,M
89983,222,r
89983,224,S
89983,224,M
89984,226,r
89984,226,S
89984,228,M
89985,228,r
89985,226,S
89985,224,M
89986,228,r
89986,226,S
89986,228,M
89987,228,r
89987,230,S
89987,230,M
89988,1491,r
89988,1929,S
89988,378,M
89989,512,r
89989,878,S
89989,212,M
89990,968,r
89990,694,S
89990,294,M
89991,435,r
89991,218,S
89991,1323,M
89992,506,r
89992,611,S
89992,904,M
89993,226,r
89993,226,S
89993,201,M
89994,228,r
89994,228,S
89994,198,M
89995,228,r
89995,226,S
89995,198,M
89996,226,r
89996,198,S
89996,228,M
89997,232,r
89997,199,S
89997,200,M
89998,228,r
89998,230,S
89998,230,M
89999,228,r
89999,224,S
89999,224,M
90000,228,r
90000,226,S
90000,226,M
90001,228,r
90001,230,S
90001,201,M
90002,226,r
90002,226,S
90002,198,M
90003,228,r
90003,226,S
90003,200,M
90004,224,r
90004,224,S
90004,224,M
90005,228,r
90005,198,S
90005,226,M
90006,226,r
90006,218,S
90006,1166,M
90007,228,r
90007,230,S
90007,228,M
90008,232,r
90008,230,S
90008,228,M
90009,226,r
90009,226,S
90009,201,M
90010,226,r
90010,229,S
90010,200,M
90011,228,r
90011,226,S
90011,196,M
90012,230,r
90012,200,S
90012,226,M
90013,228,r
90013,226,S
90013,230,M
90014,596,r
90014,222,S
90014,228,M
90015,226,r
90015,228,S
90015,226,M
90016,226,r
90016,228,S
90016,226,M
90017,226,r
90017,228,S
90017,228,M
90018,230,r
90018,226,S
90018,226,M
90019,228,r
90019,224,S
90019,228,M
90020,228,r
90020,230,S
90020,228,M
90021,228,r
90021,230,S
90021,228,M
90022,260,r
90022,226,S
90022,226,M
90023,228,r
90023,226,S
90023,228,M
90024,226,r
90024,226,S
90024,226,M
90025,226,r
90025,222,S
90025,226,M
90026,226,r
90026,224,S
90026,228,M
90027,226,r
90027,226,S
90027,226,M
90028,226,r
90028,226,S
90028,230,M
90029,226,r
90029,226,S
90029,226,M
90030,226,r
90030,226,S
90030,224,M
90031,547,r
90031,234,S
90031,228,M
90032,226,r
90032,226,S
90032,228,M
90033,226,r
90033,226,S
90033,1146,M
90034,226,r
90034,230,S
90034,226,M
90035,230,r
90035,226,S
90035,226,M
90036,232,r
90036,231,S
90036,228,M
90037,228,r
90037,224,S
90037,230,M
90038,230,r
90038,226,S
90038,228,M
90039,224,r
90039,226,S
90039,226,M
90040,226,r
90040,226,S
90040,226,M
90041,656,r
90041,228,S
90041,226,M
90042,230,r
90042,228,S
90042,224,M
90043,226,r
90043,226,S
90043,226,M
90044,230,r
90044,228,S
90044,228,M
90045,205,r
90045,323,S
90045,199,M
90046,200,r
90046,244,S
90046,201,M
90047,206,r
90047,243,S
90047,333,M
90048,198,r
90048,236,S
90048,232,M
90049,228,r
90049,226,S
90049,222,M
90050,228,r
90050,230,S
90050,200,M
90051,226,r
90051,226,S
90051,226,M
90052,226,r
90052,200,S
90052,226,M
90053,226,r
90053,198,S
90053,195,M
90054,228,r
90054,235,S
90054,226,M
90055,228,r
90055,224,S
90055,228,M
90056,228,r
90056,228,S
90056,226,M
90057,226,r
90057,226,S
90057,222,M
90058,230,r
90058,228,S
90058,198,M
90059,228,r
90059,228,S
90059,220,M
90060,228,r
90060,222,S
90060,226,M
90061,224,r
90061,198,S
90061,224,M
90062,226,r
90062,196,S
90062,224,M
90063,228,r
90063,226,S
90063,226,M
90064,228,r
90064,228,S
90064,222,M
90065,226,r
90065,226,S
90065,196,M
90066,228,r
90066,226,S
90066,198,M
90067,232,r
90067,228,S
90067,216,M
90068,228,r
90068,198,S
90068,226,M
90069,230,r
90069,200,S
90069,200,M
90070,226,r
90070,226,S
90070,228,M
90071,224,r
90071,228,S
90071,224,M
90072,228,r
90072,226,S
90072,228,M
90073,232,r
90073,228,S
90073,226,M
90074,228,r
90074,226,S
90074,224,M
90075,226,r
90075,226,S
90075,228,M
90076,230,r
90076,226,S
90076,226,M
90077,226,r
90077,226,S
90077,228,M
90078,226,r
90078,230,S
90078,230,M
90079,228,r
90079,226,S
90079,228,M
90080,224,r
90080,228,S
90080,224,M
90081,228,r
90081,226,S
90081,226,M
90082,226,r
90082,226,S
90082,226,M
90083,228,r
90083,230,S
90083,228,M
90084,228,r
90084,226,S
90084,230,M
90085,226,r
90085,226,S
90085,226,M
90086,228,r
90086,224,S
90086,1158,M
90087,224,r
90087,228,S
90087,224,M
90088,228,r
90088,226,S
90088,228,M
90089,230,r
90089,226,S
90089,230,M
90090,228,r
90090,224,S
90090,230,M
90091,230,r
90091,228,S
90091,228,M
90092,230,r
90092,228,S
90092,228,M
90093,226,r
90093,226,S
90093,228,M
90094,363,r
90094,228,S
90094,226,M
90095,228,r
90095,228,S
90095,226,M
90096,228,r
90096,226,S
90096,226,M
90097,226,r
90097,226,S
90097,226,M
90098,226,r
90098,226,S
90098,224,M
90099,226,r
90099,226,S
90099,228,M
90100,228,r
90100,226,S
90100,226,M
90101,226,r
90101,226,S
90101,224,M
90102,228,r
90102,201,S
90102,228,M
90103,226,r
90103,230,S
90103,226,M
90104,226,r
90104,226,S
90104,226,M
90105,228,r
90105,228,S
90105,222,M
90106,226,r
90106,226,S
90106,199,M
90107,226,r
90107,226,S
90107,216,M
90108,226,r
90108,200,S
90108,226,M
90109,226,r
90109,198,S
90109,198,M
90110,226,r
90110,216,S
90110,224,M
90111,230,r
90111,226,S
90111,228,M
90112,230,r
90112,234,S
90112,230,M
90113,228,r
90113,226,S
90113,198,M
90114,230,r
90114,230,S
90114,201,M
90115,226,r
90115,228,S
90115,230,M
90116,228,r
90116,224,S
90116,198,M
90117,230,r
90117,226,S
90117,195,M
90118,226,r
90118,197,S
90118,198,M
90119,226,r
90119,226,S
90119,224,M
90120,226,r
90120,228,S
90120,226,M
90121,228,r
90121,228,S
90121,242,M
90122,228,r
90122,230,S
90122,200,M
90123,226,r
90123,224,S
90123,230,M
90124,230,r
90124,202,S
90124,224,M
90125,228,r
90125,202,S
90125,200,M
90126,224,r
90126,224,S
90126,230,M
90127,226,r
90127,224,S
90127,228,M
90128,228,r
90128,226,S
90128,228,M
90129,228,r
90129,224,S
90129,224,M
90130,226,r
90130,226,S
90130,226,M
90131,226,r
90131,228,S
90131,228,M
90132,228,r
90132,226,S
90132,230,M
90133,226,r
90133,226,S
90133,226,M
90134,228,r
90134,228,S
90134,228,M
90135,228,r
90135,232,S
90135,226,M
90136,226,r
90136,228,S
90136,228,M
90137,228,r
90137,228,S
90137,226,M
90138,226,r
90138,226,S
90138,232,M
90139,279,r
90139,324,S
90139,315,M
90140,1352,r
90140,745,S
90140,1142,M
90141,437,r
90141,434,S
90141,361,M
90142,200,r
90142,387,S
90142,412,M
90143,569,r
90143,1148,S
90143,264,M
90144,478,r
90144,535,S
90144,746,M
90145,1406,r
90145,204,S
90145,308,M
90146,1553,r
90146,204,S
90146,349,M
90147,930,r
90147,204,S
90147,856,M
90148,840,r
90148,660,S
90148,757,M
90149,230,r
90149,1156,S
90149,1291,M
90150,228,r
90150,228,S
90150,226,M
90151,1117,r
90151,198,S
90151,197,M
90152,200,r
90152,200,S
90152,218,M
90153,226,r
90153,198,S
90153,226,M
90154,236,r
90154,300,S
90154,208,M
90155,238,r
90155,251,S
90155,212,M
90156,204,r
90156,268,S
90156,288,M
90157,208,r
90157,236,S
90157,347,M
90158,210,r
90158,202,S
90158,210,M
90159,263,r
90159,271,S
90159,206,M
90160,902,r
90160,262,S
90160,254,M
90161,279,r
90161,226,S
90161,1191,M
90162,474,r
90162,222,S
90162,195,M
90163,205,r
90163,208,S
90163,203,M
90164,222,r
90164,350,S
90164,256,M
90165,226,r
90165,204,S
90165,244,M
90166,222,r
90166,239,S
90166,242,M
90167,216,r
90167,200,S
90167,202,M
90168,232,r
90168,200,S
90168,208,M
90169,198,r
90169,212,S
90169,230,M
90170,210,r
90170,215,S
90170,204,M
90171,200,r
90171,230,S
90171,206,M
90172,208,r
90172,248,S
90172,230,M
90173,205,r
90173,256,S
90173,214,M
90174,246,r
90174,251,S
90174,200,M
90175,234,r
90175,201,S
90175,200,M
90176,327,r
90176,214,S
90176,232,M
90177,236,r
90177,242,S
90177,240,M
90178,228,r
90178,214,S
90178,1213,M
90179,214,r
90179,214,S
90179,246,M
90180,211,r
90180,208,S
90180,216,M
90181,201,r
90181,269,S
90181,206,M
90182,242,r
90182,206,S
90182,200,M
90183,250,r
90183,214,S
90183,259,M
90184,252,r
90184,252,S
90184,207,M
90185,815,r
90185,218,S
90185,258,M
90186,272,r
90186,308,S
90186,216,M
90187,222,r
90187,218,S
90187,234,M
90188,204,r
90188,216,S
90188,220,M
90189,244,r
90189,203,S
90189,218,M
90190,234,r
90190,200,S
90190,226,M
90191,226,r
90191,226,S
90191,224,M
90192,226,r
90192,231,S
90192,226,M
90193,228,r
90193,230,S
90193,222,M
90194,228,r
90194,226,S
90194,196,M
90195,228,r
90195,226,S
90195,196,M
90196,228,r
90196,220,S
90196,224,M
90197,226,r
90197,198,S
90197,226,M
90198,226,r
90198,198,S
90198,224,M
90199,226,r
90199,228,S
90199,226,M
90200,224,r
90200,226,S
90200,222,M
90201,226,r
90201,226,S
90201,196,M
90202,228,r
90202,226,S
90202,226,M
90203,230,r
90203,228,S
90203,228,M
90204,230,r
90204,228,S
90204,228,M
90205,226,r
90205,230,S
90205,230,M
90206,230,r
90206,226,S
90206,228,M
90207,230,r
90207,228,S
90207,228,M
90208,224,r
90208,226,S
90208,228,M
90209,228,r
90209,226,S
90209,226,M
90210,226,r
90210,226,S
90210,226,M
90211,224,r
90211,1176,S
90211,224,M
90212,226,r
90212,226,S
90212,224,M
90213,224,r
90213,228,S
90213,226,M
90214,224,r
90214,228,S
90214,226,M
90215,230,r
90215,226,S
90215,228,M
90216,228,r
90216,224,S
90216,224,M
90217,226,r
90217,226,S
90217,202,M
90218,228,r
90218,226,S
90218,198,M
90219,234,r
90219,226,S
90219,200,M
90220,226,r
90220,224,S
90220,226,M
90221,230,r
90221,198,S
90221,224,M
90222,224,r
90222,196,S
90222,226,M
90223,226,r
90223,228,S
90223,226,M
90224,226,r
90224,228,S
90224,228,M
90225,224,r
90225,228,S
90225,198,M
90226,228,r
90226,228,S
90226,204,M
90227,230,r
90227,228,S
90227,198,M
90228,232,r
90228,220,S
90228,228,M
90229,228,r
90229,199,S
90229,228,M
90230,226,r
90230,202,S
90230,230,M
90231,230,r
90231,228,S
90231,228,M
90232,230,r
90232,226,S
90232,228,M
90233,230,r
90233,226,S
90233,198,M
90234,226,r
90234,228,S
90234,198,M
90235,226,r
90235,228,S
90235,222,M
90236,226,r
90236,222,S
90236,226,M
90237,228,r
90237,201,S
90237,226,M
90238,228,r
90238,202,S
90238,224,M
90239,226,r
90239,228,S
90239,224,M
90240,228,r
90240,224,S
90240,230,M
90241,230,r
90241,228,S
90241,196,M
90242,226,r
90242,228,S
90242,199,M
90243,226,r
90243,228,S
90243,194,M
90244,226,r
90244,224,S
90244,226,M
90245,228,r
90245,228,S
90245,226,M
90246,228,r
90246,228,S
90246,228,M
90247,226,r
90247,226,S
90247,226,M
90248,230,r
90248,226,S
90248,224,M
90249,228,r
90249,231,S
90249,226,M
90250,228,r
90250,226,S
90250,224,M
90251,226,r
90251,226,S
90251,226,M
90252,226,r
90252,226,S
90252,224,M
90253,228,r
90253,228,S
90253,226,M
90254,228,r
90254,228,S
90254,226,M
90255,226,r
90255,228,S
90255,224,M
90256,226,r
90256,226,S
90256,226,M
90257,226,r
90257,226,S
90257,226,M
90258,230,r
90258,228,S
90258,228,M
90259,226,r
90259,226,S
90259,226,M
90260,224,r
90260,226,S
90260,228,M
90261,226,r
90261,230,S
90261,230,M
90262,226,r
90262,226,S
90262,228,M
90263,228,r
90263,226,S
90263,226,M
90264,228,r
90264,228,S
90264,1174,M
90265,226,r
90265,224,S
90265,226,M
90266,226,r
90266,226,S
90266,224,M
90267,226,r
90267,228,S
90267,226,M
90268,228,r
90268,232,S
90268,226,M
90269,224,r
90269,228,S
90269,226,M
90270,226,r
90270,228,S
90270,226,M
90271,228,r
90271,226,S
90271,228,M
90272,394,r
90272,228,S
90272,228,M
90273,228,r
90273,228,S
90273,200,M
90274,234,r
90274,226,S
90274,197,M
90275,228,r
90275,224,S
90275,196,M
90276,230,r
90276,224,S
90276,200,M
90277,226,r
90277,197,S
90277,198,M
90278,228,r
90278,198,S
90278,228,M
90279,230,r
90279,226,S
90279,224,M
90280,266,r
90280,226,S
90280,229,M
90281,230,r
90281,228,S
90281,201,M
90282,228,r
90282,224,S
90282,200,M
90283,228,r
90283,228,S
90283,198,M
90284,226,r
90284,218,S
90284,228,M
90285,230,r
90285,199,S
90285,196,M
90286,226,r
90286,234,S
90286,226,M
90287,226,r
90287,224,S
90287,226,M
90288,287,r
90288,228,S
90288,228,M
90289,226,r
90289,228,S
90289,222,M
90290,226,r
90290,230,S
90290,244,M
90291,224,r
90291,226,S
90291,202,M
90292,229,r
90292,202,S
90292,226,M
90293,226,r
90293,202,S
90293,196,M
90294,226,r
90294,202,S
90294,228,M
90295,228,r
90295,226,S
90295,228,M
90296,432,r
90296,226,S
90296,226,M
90297,226,r
90297,226,S
90297,194,M
90298,226,r
90298,228,S
90298,200,M
90299,226,r
90299,228,S
90299,198,M
90300,228,r
90300,240,S
90300,228,M
90301,228,r
90301,226,S
90301,226,M
90302,226,r
90302,226,S
90302,228,M
90303,230,r
90303,230,S
90303,226,M
90304,226,r
90304,226,S
90304,228,M
90305,226,r
90305,226,S
90305,228,M
90306,226,r
90306,224,S
90306,228,M
90307,226,r
90307,226,S
90307,226,M
90308,228,r
90308,226,S
90308,228,M
90309,226,r
90309,228,S
90309,226,M
90310,226,r
90310,226,S
90310,226,M
90311,228,r
90311,230,S
90311,226,M
90312,224,r
90312,228,S
90312,226,M
90313,226,r
90313,226,S
90313,224,M
90314,226,r
90314,228,S
90314,230,M
90315,228,r
90315,230,S
90315,228,M
90316,232,r
90316,228,S
90316,224,M
90317,228,r
90317,228,S
90317,226,M
90318,228,r
90318,228,S
90318,226,M
90319,228,r
90319,226,S
90319,222,M
90320,228,r
90320,224,S
90320,226,M
90321,226,r
90321,226,S
90321,228,M
90322,226,r
90322,228,S
90322,226,M
90323,228,r
90323,226,S
90323,226,M
90324,226,r
90324,228,S
90324,226,M
90325,230,r
90325,228,S
90325,228,M
90326,230,r
90326,232,S
90326,228,M
90327,224,r
90327,226,S
90327,228,M
90328,228,r
90328,226,S
90328,230,M
90329,226,r
90329,228,S
90329,196,M
90330,230,r
90330,226,S
90330,200,M
90331,228,r
90331,228,S
90331,196,M
90332,226,r
90332,220,S
90332,228,M
90333,228,r
90333,200,S
90333,226,M
90334,226,r
90334,226,S
90334,198,M
90335,232,r
90335,228,S
90335,226,M
90336,226,r
90336,226,S
90336,224,M
90337,228,r
90337,226,S
90337,222,M
90338,224,r
90338,228,S
90338,198,M
90339,226,r
90339,226,S
90339,198,M
90340,228,r
90340,226,S
90340,228,M
90341,226,r
90341,198,S
90341,1170,M
90342,226,r
90342,218,S
90342,226,M
90343,226,r
90343,231,S
90343,226,M
90344,226,r
90344,224,S
90344,224,M
90345,226,r
90345,230,S
90345,202,M
90346,224,r
90346,226,S
90346,199,M
90347,230,r
90347,230,S
90347,201,M
90348,232,r
90348,200,S
90348,200,M
90349,928,r
90349,202,S
90349,198,M
90350,228,r
90350,236,S
90350,226,M
90351,228,r
90351,229,S
90351,228,M
90352,224,r
90352,226,S
90352,226,M
90353,228,r
90353,226,S
90353,222,M
90354,226,r
90354,228,S
90354,200,M
90355,228,r
90355,226,S
90355,198,M
90356,228,r
90356,222,S
90356,224,M
90357,216,r
90357,199,S
90357,202,M
90358,226,r
90358,226,S
90358,226,M
90359,226,r
90359,226,S
90359,226,M
90360,230,r
90360,226,S
90360,234,M
90361,232,r
90361,226,S
90361,228,M
90362,226,r
90362,228,S
90362,226,M
90363,228,r
90363,226,S
90363,224,M
90364,226,r
90364,226,S
90364,228,M
90365,228,r
90365,226,S
90365,228,M
90366,226,r
90366,226,S
90366,224,M
90367,226,r
90367,228,S
90367,224,M
90368,224,r
90368,228,S
90368,230,M
90369,224,r
90369,228,S
90369,224,M
90370,226,r
90370,224,S
90370,226,M
90371,232,r
90371,228,S
90371,228,M
90372,224,r
90372,228,S
90372,228,M
90373,226,r
90373,226,S
90373,226,M
90374,226,r
90374,226,S
90374,226,M
90375,226,r
90375,228,S
90375,226,M
90376,230,r
90376,226,S
90376,224,M
90377,226,r
90377,224,S
90377,226,M
90378,226,r
90378,226,S
90378,226,M
90379,228,r
90379,226,S
90379,226,M
90380,226,r
90380,226,S
90380,228,M
90381,228,r
90381,226,S
90381,226,M
90382,228,r
90382,226,S
90382,228,M
90383,228,r
90383,226,S
90383,228,M
90384,226,r
90384,228,S
90384,226,M
90385,226,r
90385,228,S
90385,228,M
90386,226,r
90386,228,S
90386,197,M
90387,226,r
90387,226,S
90387,200,M
90388,228,r
90388,198,S
90388,230,M
90389,226,r
90389,200,S
90389,228,M
90390,228,r
90390,202,S
90390,226,M
90391,230,r
90391,232,S
90391,230,M
90392,226,r
90392,228,S
90392,226,M
90393,228,r
90393,228,S
90393,196,M
90394,226,r
90394,226,S
90394,199,M
90395,226,r
90395,228,S
90395,216,M
90396,226,r
90396,194,S
90396,226,M
90397,228,r
90397,198,S
90397,198,M
90398,226,r
90398,198,S
90398,199,M
90399,228,r
90399,226,S
90399,226,M
90400,226,r
90400,226,S
90400,228,M
90401,226,r
90401,226,S
90401,196,M
90402,228,r
90402,224,S
90402,200,M
90403,226,r
90403,230,S
90403,230,M
90404,226,r
90404,196,S
90404,221,M
90405,226,r
90405,198,S
90405,198,M
90406,230,r
90406,200,S
90406,198,M
90407,232,r
90407,226,S
90407,228,M
90408,226,r
90408,226,S
90408,228,M
90409,228,r
90409,226,S
90409,202,M
90410,232,r
90410,228,S
90410,200,M
90411,230,r
90411,228,S
90411,198,M
90412,228,r
90412,200,S
90412,226,M
90413,228,r
90413,198,S
90413,226,M
90414,226,r
90414,199,S
90414,230,M
90415,230,r
90415,226,S
90415,226,M
90416,228,r
90416,226,S
90416,226,M
90417,230,r
90417,226,S
90417,230,M
90418,224,r
90418,228,S
90418,1140,M
90419,228,r
90419,224,S
90419,228,M
90420,228,r
90420,230,S
90420,226,M
90421,226,r
90421,230,S
90421,228,M
90422,227,r
90422,226,S
90422,228,M
90423,228,r
90423,228,S
90423,226,M
90424,228,r
90424,228,S
90424,232,M
90425,230,r
